#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	12:28:22.886	401.472	18.935	OK
30-11-2023	12:28:23.885	402.470	18.935	OK
30-11-2023	12:28:24.886	403.472	18.931	OK
30-11-2023	12:28:25.882	404.468	18.931	OK
30-11-2023	12:28:26.891	405.477	18.930	OK
30-11-2023	12:28:27.885	406.471	18.934	OK
30-11-2023	12:28:28.878	407.464	18.935	OK
30-11-2023	12:28:29.883	408.469	18.934	OK
30-11-2023	12:28:30.876	409.462	18.932	OK
30-11-2023	12:28:31.876	410.462	18.931	OK
30-11-2023	12:28:32.896	411.481	18.932	OK
30-11-2023	12:28:33.879	412.465	18.931	OK
30-11-2023	12:28:34.884	413.470	18.934	OK
30-11-2023	12:28:35.879	414.464	18.934	OK
30-11-2023	12:28:36.881	415.467	18.935	OK
30-11-2023	12:28:37.885	416.471	18.935	OK
30-11-2023	12:28:38.884	417.470	18.933	OK
30-11-2023	12:28:39.888	418.473	18.931	OK
30-11-2023	12:28:40.888	419.474	18.930	OK
30-11-2023	12:28:41.882	420.468	18.930	OK
30-11-2023	12:28:42.878	421.463	18.927	OK
30-11-2023	12:28:43.895	422.481	18.928	OK
30-11-2023	12:28:44.885	423.470	18.927	OK
30-11-2023	12:28:45.888	424.474	18.930	OK
30-11-2023	12:28:46.890	425.476	18.931	OK
30-11-2023	12:28:47.884	426.470	18.934	OK
30-11-2023	12:28:48.886	427.472	18.934	OK
30-11-2023	12:28:49.906	428.492	18.934	OK
30-11-2023	12:28:50.891	429.477	18.933	OK
30-11-2023	12:28:51.893	430.479	18.933	OK
30-11-2023	12:28:52.891	431.477	18.932	OK
30-11-2023	12:28:53.896	432.482	18.931	OK
30-11-2023	12:28:54.898	433.484	18.930	OK
30-11-2023	12:28:55.895	434.480	18.930	OK
30-11-2023	12:28:56.895	435.481	18.929	OK
30-11-2023	12:28:57.892	436.478	18.932	OK
30-11-2023	12:28:58.786	437.372	18.931	OK
30-11-2023	12:28:59.895	438.481	18.928	OK
30-11-2023	12:29:00.894	439.480	18.930	OK
30-11-2023	12:29:01.898	440.484	18.930	OK
30-11-2023	12:29:02.895	441.481	18.931	OK
30-11-2023	12:29:03.888	442.474	18.929	OK
30-11-2023	12:29:04.892	443.478	18.929	OK
30-11-2023	12:29:05.889	444.475	18.930	OK
30-11-2023	12:29:06.891	445.477	18.930	OK
30-11-2023	12:29:07.893	446.479	18.928	OK
30-11-2023	12:29:08.892	447.478	18.926	OK
30-11-2023	12:29:09.887	448.473	18.924	OK
30-11-2023	12:29:10.890	449.476	18.922	OK
30-11-2023	12:29:11.885	450.471	18.920	OK
30-11-2023	12:29:12.888	451.474	18.920	OK
