#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	12:28:13.848	345.418	15.040	OK
09-12-2023	12:28:14.844	346.415	15.043	OK
09-12-2023	12:28:15.843	347.413	15.039	OK
09-12-2023	12:28:16.843	348.413	15.039	OK
09-12-2023	12:28:17.861	349.431	15.040	OK
09-12-2023	12:28:18.846	350.416	15.045	OK
09-12-2023	12:28:19.841	351.411	15.051	OK
09-12-2023	12:28:20.851	352.421	15.052	OK
09-12-2023	12:28:21.850	353.421	15.052	OK
09-12-2023	12:28:22.850	354.420	15.049	OK
09-12-2023	12:28:23.847	355.417	15.050	OK
09-12-2023	12:28:24.850	356.421	15.048	OK
09-12-2023	12:28:25.852	357.422	15.051	OK
09-12-2023	12:28:26.855	358.425	15.048	OK
09-12-2023	12:28:27.851	359.421	15.050	OK
09-12-2023	12:28:28.847	360.417	15.048	OK
09-12-2023	12:28:29.848	361.419	15.048	OK
09-12-2023	12:28:30.852	362.422	15.047	OK
09-12-2023	12:28:31.859	363.429	15.046	OK
09-12-2023	12:28:32.849	364.419	15.047	OK
09-12-2023	12:28:33.850	365.421	15.051	OK
09-12-2023	12:28:34.855	366.425	15.056	OK
09-12-2023	12:28:35.859	367.429	15.061	OK
09-12-2023	12:28:36.857	368.427	15.061	OK
09-12-2023	12:28:37.846	369.416	15.060	OK
09-12-2023	12:28:38.846	370.416	15.058	OK
09-12-2023	12:28:39.848	371.418	15.059	OK
09-12-2023	12:28:40.853	372.423	15.059	OK
09-12-2023	12:28:41.854	373.424	15.058	OK
09-12-2023	12:28:42.864	374.434	15.057	OK
09-12-2023	12:28:43.858	375.428	15.058	OK
09-12-2023	12:28:44.862	376.432	15.058	OK
09-12-2023	12:28:45.857	377.427	15.058	OK
09-12-2023	12:28:46.856	378.426	15.058	OK
09-12-2023	12:28:47.858	379.428	15.060	OK
09-12-2023	12:28:48.859	380.429	15.062	OK
09-12-2023	12:28:49.875	381.445	15.063	OK
09-12-2023	12:28:50.864	382.435	15.068	OK
09-12-2023	12:28:51.857	383.428	15.069	OK
09-12-2023	12:28:52.861	384.431	15.076	OK
09-12-2023	12:28:53.862	385.432	15.079	OK
09-12-2023	12:28:54.860	386.430	15.083	OK
09-12-2023	12:28:55.865	387.435	15.081	OK
09-12-2023	12:28:56.869	388.439	15.076	OK
09-12-2023	12:28:57.862	389.432	15.070	OK
09-12-2023	12:28:58.862	390.432	15.071	OK
09-12-2023	12:28:59.859	391.430	15.072	OK
09-12-2023	12:29:00.863	392.433	15.074	OK
09-12-2023	12:29:01.861	393.432	15.074	OK
09-12-2023	12:29:02.860	394.431	15.072	OK
09-12-2023	12:29:03.861	395.431	15.071	OK
09-12-2023	12:29:04.864	396.434	15.070	OK
09-12-2023	12:29:05.875	397.445	15.067	OK
09-12-2023	12:29:06.862	398.432	15.065	OK
09-12-2023	12:29:07.864	399.434	15.066	OK
09-12-2023	12:29:08.859	400.429	15.065	OK
09-12-2023	12:29:09.861	401.431	15.066	OK
09-12-2023	12:29:10.868	402.438	15.068	OK
09-12-2023	12:29:11.865	403.435	15.071	OK
09-12-2023	12:29:12.862	404.432	15.073	OK
09-12-2023	12:29:13.866	405.436	15.073	OK
09-12-2023	12:29:14.885	406.455	15.076	OK
09-12-2023	12:29:15.859	407.429	15.077	OK
09-12-2023	12:29:16.870	408.440	15.079	OK
09-12-2023	12:29:17.867	409.437	15.079	OK
09-12-2023	12:29:18.873	410.443	15.078	OK
09-12-2023	12:29:19.871	411.441	15.078	OK
09-12-2023	12:29:20.871	412.441	15.078	OK
09-12-2023	12:29:21.872	413.442	15.080	OK
09-12-2023	12:29:22.867	414.437	15.082	OK
09-12-2023	12:29:23.866	415.436	15.081	OK
09-12-2023	12:29:24.869	416.439	15.081	OK
09-12-2023	12:29:25.871	417.442	15.079	OK
09-12-2023	12:29:26.870	418.440	15.076	OK
09-12-2023	12:29:27.872	419.442	15.074	OK
09-12-2023	12:29:28.875	420.445	15.072	OK
09-12-2023	12:29:29.873	421.443	15.074	OK
09-12-2023	12:29:30.871	422.441	15.078	OK
09-12-2023	12:29:31.872	423.442	15.080	OK
09-12-2023	12:29:32.867	424.437	15.083	OK
09-12-2023	12:29:33.866	425.436	15.086	OK
09-12-2023	12:29:34.871	426.442	15.088	OK
09-12-2023	12:29:35.870	427.440	15.091	OK
09-12-2023	12:29:36.876	428.446	15.090	OK
09-12-2023	12:29:37.876	429.446	15.088	OK
09-12-2023	12:29:38.880	430.450	15.085	OK
09-12-2023	12:29:39.876	431.447	15.082	OK
09-12-2023	12:29:40.874	432.444	15.083	OK
09-12-2023	12:29:41.875	433.445	15.082	OK
09-12-2023	12:29:42.881	434.451	15.082	OK
09-12-2023	12:29:43.873	435.443	15.084	OK
09-12-2023	12:29:44.876	436.446	15.089	OK
09-12-2023	12:29:45.873	437.443	15.092	OK
09-12-2023	12:29:46.870	438.441	15.094	OK
09-12-2023	12:29:47.871	439.441	15.093	OK
09-12-2023	12:29:48.895	440.465	15.091	OK
09-12-2023	12:29:49.879	441.449	15.090	OK
09-12-2023	12:29:50.874	442.444	15.088	OK
09-12-2023	12:29:51.879	443.449	15.086	OK
09-12-2023	12:29:52.884	444.454	15.085	OK
09-12-2023	12:29:53.883	445.453	15.087	OK
09-12-2023	12:29:54.877	446.447	15.090	OK
09-12-2023	12:29:55.880	447.450	15.089	OK
09-12-2023	12:29:56.877	448.447	15.089	OK
09-12-2023	12:29:57.879	449.449	15.089	OK
09-12-2023	12:29:58.874	450.444	15.090	OK
