#--- Experiment --------------------------------------------------------------------------
#120823_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	21:23:24.631	5612.172	15.000	OK
08-12-2023	21:23:25.631	5613.172	15.001	OK
08-12-2023	21:23:26.632	5614.173	15.002	OK
08-12-2023	21:23:27.630	5615.172	15.001	OK
08-12-2023	21:23:28.633	5616.174	14.999	OK
08-12-2023	21:23:29.633	5617.174	14.996	OK
08-12-2023	21:23:30.633	5618.174	14.994	OK
08-12-2023	21:23:31.634	5619.175	14.997	OK
08-12-2023	21:23:32.632	5620.174	15.001	OK
08-12-2023	21:23:33.634	5621.175	15.009	OK
08-12-2023	21:23:34.633	5622.175	15.014	OK
08-12-2023	21:23:35.633	5623.174	15.015	OK
08-12-2023	21:23:36.633	5624.175	15.009	OK
08-12-2023	21:23:37.633	5625.174	14.999	OK
08-12-2023	21:23:38.634	5626.175	14.990	OK
08-12-2023	21:23:39.634	5627.175	14.991	OK
08-12-2023	21:23:40.634	5628.175	15.003	OK
08-12-2023	21:23:41.635	5629.177	15.018	OK
08-12-2023	21:23:42.635	5630.177	15.024	OK
08-12-2023	21:23:43.635	5631.177	15.017	OK
08-12-2023	21:23:44.637	5632.178	15.007	OK
08-12-2023	21:23:45.636	5633.178	14.996	OK
08-12-2023	21:23:46.636	5634.178	14.992	OK
08-12-2023	21:23:47.639	5635.181	14.996	OK
08-12-2023	21:23:48.639	5636.180	15.000	OK
08-12-2023	21:23:49.642	5637.183	15.003	OK
08-12-2023	21:23:50.643	5638.185	15.002	OK
08-12-2023	21:23:51.640	5639.182	15.003	OK
08-12-2023	21:23:52.642	5640.183	15.008	OK
08-12-2023	21:23:53.643	5641.184	15.015	OK
08-12-2023	21:23:54.642	5642.184	15.020	OK
08-12-2023	21:23:55.643	5643.184	15.024	OK
08-12-2023	21:23:56.643	5644.185	15.021	OK
08-12-2023	21:23:57.644	5645.185	15.008	OK
08-12-2023	21:23:58.644	5646.185	14.997	OK
08-12-2023	21:23:59.645	5647.186	14.983	OK
08-12-2023	21:24:00.647	5648.188	14.976	OK
08-12-2023	21:24:01.646	5649.188	14.974	OK
08-12-2023	21:24:02.648	5650.189	14.970	OK
08-12-2023	21:24:03.646	5651.187	14.966	OK
08-12-2023	21:24:04.648	5652.189	14.962	OK
08-12-2023	21:24:05.647	5653.189	14.963	OK
08-12-2023	21:24:06.677	5654.218	14.967	OK
08-12-2023	21:24:07.704	5655.245	14.971	OK
08-12-2023	21:24:08.728	5656.269	14.974	OK
08-12-2023	21:24:09.780	5657.322	14.974	OK
08-12-2023	21:24:10.812	5658.354	14.976	OK
08-12-2023	21:24:11.649	5659.190	14.980	OK
08-12-2023	21:24:12.649	5660.190	14.984	OK
08-12-2023	21:24:13.647	5661.188	14.988	OK
08-12-2023	21:24:14.648	5662.190	14.990	OK
08-12-2023	21:24:15.649	5663.190	14.991	OK
08-12-2023	21:24:16.648	5664.190	14.990	OK
08-12-2023	21:24:17.652	5665.193	14.986	OK
08-12-2023	21:24:18.651	5666.193	14.985	OK
08-12-2023	21:24:19.653	5667.194	14.979	OK
08-12-2023	21:24:20.653	5668.194	14.969	OK
08-12-2023	21:24:21.653	5669.194	14.958	OK
08-12-2023	21:24:22.651	5670.193	14.953	OK
08-12-2023	21:24:23.653	5671.194	14.956	OK
08-12-2023	21:24:24.650	5672.192	14.962	OK
08-12-2023	21:24:25.653	5673.194	14.971	OK
08-12-2023	21:24:26.654	5674.195	14.979	OK
08-12-2023	21:24:27.655	5675.197	14.985	OK
08-12-2023	21:24:28.656	5676.198	14.985	OK
08-12-2023	21:24:29.654	5677.196	14.983	OK
08-12-2023	21:24:30.655	5678.197	14.977	OK
08-12-2023	21:24:31.654	5679.196	14.969	OK
08-12-2023	21:24:32.655	5680.196	14.956	OK
08-12-2023	21:24:33.655	5681.196	14.948	OK
08-12-2023	21:24:34.656	5682.197	14.945	OK
08-12-2023	21:24:35.655	5683.197	14.950	OK
08-12-2023	21:24:36.656	5684.197	14.953	OK
08-12-2023	21:24:37.657	5685.198	14.953	OK
08-12-2023	21:24:38.655	5686.196	14.954	OK
08-12-2023	21:24:39.657	5687.198	14.954	OK
08-12-2023	21:24:40.655	5688.197	14.954	OK
08-12-2023	21:24:41.658	5689.199	14.952	OK
08-12-2023	21:24:42.658	5690.199	14.950	OK
08-12-2023	21:24:43.657	5691.198	14.952	OK
08-12-2023	21:24:44.656	5692.197	14.954	OK
08-12-2023	21:24:45.658	5693.199	14.955	OK
08-12-2023	21:24:46.656	5694.197	14.952	OK
08-12-2023	21:24:47.659	5695.200	14.951	OK
08-12-2023	21:24:48.659	5696.200	14.945	OK
08-12-2023	21:24:49.658	5697.199	14.940	OK
08-12-2023	21:24:50.658	5698.200	14.930	OK
08-12-2023	21:24:51.659	5699.201	14.928	OK
08-12-2023	21:24:52.662	5700.204	14.927	OK
08-12-2023	21:24:53.663	5701.204	14.927	OK
08-12-2023	21:24:54.664	5702.206	14.927	OK
08-12-2023	21:24:55.663	5703.204	14.929	OK
08-12-2023	21:24:56.663	5704.204	14.931	OK
08-12-2023	21:24:57.665	5705.206	14.931	OK
08-12-2023	21:24:58.665	5706.207	14.926	OK
08-12-2023	21:24:59.665	5707.207	14.921	OK
08-12-2023	21:25:00.664	5708.205	14.913	OK
08-12-2023	21:25:01.663	5709.204	14.910	OK
08-12-2023	21:25:02.663	5710.204	14.910	OK
08-12-2023	21:25:03.665	5711.206	14.911	OK
08-12-2023	21:25:04.664	5712.205	14.914	OK
08-12-2023	21:25:05.665	5713.207	14.912	OK
08-12-2023	21:25:06.663	5714.205	14.910	OK
08-12-2023	21:25:07.663	5715.205	14.906	OK
08-12-2023	21:25:08.663	5716.205	14.905	OK
08-12-2023	21:25:09.663	5717.204	14.903	OK
08-12-2023	21:25:10.665	5718.207	14.906	OK
08-12-2023	21:25:11.663	5719.204	14.913	OK
08-12-2023	21:25:12.662	5720.203	14.925	OK
08-12-2023	21:25:13.663	5721.204	14.940	OK
08-12-2023	21:25:14.663	5722.204	14.956	OK
08-12-2023	21:25:15.667	5723.208	14.955	OK
08-12-2023	21:25:16.667	5724.208	14.944	OK
08-12-2023	21:25:17.668	5725.210	14.931	OK
08-12-2023	21:25:18.668	5726.209	14.923	OK
08-12-2023	21:25:19.668	5727.209	14.930	OK
08-12-2023	21:25:20.666	5728.208	14.930	OK
08-12-2023	21:25:21.666	5729.208	14.930	OK
08-12-2023	21:25:22.670	5730.211	14.922	OK
08-12-2023	21:25:23.667	5731.209	14.919	OK
08-12-2023	21:25:24.670	5732.211	14.918	OK
08-12-2023	21:25:25.670	5733.212	14.921	OK
08-12-2023	21:25:26.668	5734.209	14.924	OK
08-12-2023	21:25:27.668	5735.210	14.929	OK
08-12-2023	21:25:28.668	5736.209	14.930	OK
08-12-2023	21:25:29.671	5737.212	14.924	OK
08-12-2023	21:25:30.667	5738.208	14.917	OK
08-12-2023	21:25:31.668	5739.210	14.910	OK
08-12-2023	21:25:32.668	5740.209	14.903	OK
08-12-2023	21:25:33.670	5741.212	14.903	OK
08-12-2023	21:25:34.671	5742.212	14.905	OK
08-12-2023	21:25:35.671	5743.212	14.910	OK
08-12-2023	21:25:36.673	5744.214	14.911	OK
08-12-2023	21:25:37.670	5745.211	14.905	OK
08-12-2023	21:25:38.671	5746.212	14.898	OK
08-12-2023	21:25:39.673	5747.214	14.891	OK
08-12-2023	21:25:40.674	5748.215	14.890	OK
08-12-2023	21:25:41.673	5749.215	14.892	OK
08-12-2023	21:25:42.674	5750.216	14.894	OK
08-12-2023	21:25:43.674	5751.215	14.896	OK
08-12-2023	21:25:44.673	5752.214	14.899	OK
08-12-2023	21:25:45.672	5753.213	14.906	OK
08-12-2023	21:25:46.672	5754.213	14.911	OK
08-12-2023	21:25:47.672	5755.213	14.909	OK
08-12-2023	21:25:48.672	5756.213	14.899	OK
08-12-2023	21:25:49.672	5757.214	14.885	OK
08-12-2023	21:25:50.671	5758.212	14.881	OK
08-12-2023	21:25:51.673	5759.214	14.882	OK
08-12-2023	21:25:52.674	5760.216	14.885	OK
08-12-2023	21:25:53.674	5761.215	14.884	OK
08-12-2023	21:25:54.676	5762.217	14.885	OK
08-12-2023	21:25:55.672	5763.213	14.883	OK
08-12-2023	21:25:56.675	5764.217	14.883	OK
08-12-2023	21:25:57.675	5765.216	14.880	OK
08-12-2023	21:25:58.675	5766.217	14.881	OK
08-12-2023	21:25:59.675	5767.217	14.881	OK
08-12-2023	21:26:00.675	5768.217	14.884	OK
08-12-2023	21:26:01.676	5769.217	14.888	OK
08-12-2023	21:26:02.676	5770.217	14.894	OK
08-12-2023	21:26:03.676	5771.217	14.901	OK
08-12-2023	21:26:04.676	5772.217	14.908	OK
08-12-2023	21:26:05.674	5773.215	14.914	OK
08-12-2023	21:26:06.674	5774.215	14.919	OK
08-12-2023	21:26:07.675	5775.216	14.914	OK
08-12-2023	21:26:08.675	5776.216	14.901	OK
08-12-2023	21:26:09.677	5777.219	14.883	OK
08-12-2023	21:26:10.677	5778.219	14.872	OK
08-12-2023	21:26:11.677	5779.218	14.868	OK
08-12-2023	21:26:12.677	5780.219	14.871	OK
08-12-2023	21:26:13.677	5781.218	14.874	OK
08-12-2023	21:26:14.678	5782.219	14.882	OK
08-12-2023	21:26:15.677	5783.218	14.890	OK
08-12-2023	21:26:16.679	5784.220	14.896	OK
08-12-2023	21:26:17.677	5785.218	14.897	OK
08-12-2023	21:26:18.679	5786.220	14.892	OK
08-12-2023	21:26:19.680	5787.221	14.889	OK
08-12-2023	21:26:20.681	5788.223	14.884	OK
08-12-2023	21:26:21.680	5789.222	14.878	OK
08-12-2023	21:26:22.679	5790.221	14.877	OK
08-12-2023	21:26:23.680	5791.222	14.879	OK
08-12-2023	21:26:24.680	5792.222	14.878	OK
08-12-2023	21:26:25.680	5793.222	14.876	OK
08-12-2023	21:26:26.679	5794.220	14.874	OK
08-12-2023	21:26:27.680	5795.221	14.873	OK
08-12-2023	21:26:28.681	5796.223	14.870	OK
08-12-2023	21:26:29.683	5797.224	14.867	OK
08-12-2023	21:26:30.683	5798.225	14.862	OK
08-12-2023	21:26:31.682	5799.224	14.860	OK
08-12-2023	21:26:32.688	5800.229	14.855	OK
08-12-2023	21:26:33.682	5801.224	14.847	OK
08-12-2023	21:26:34.682	5802.224	14.844	OK
08-12-2023	21:26:35.684	5803.225	14.847	OK
08-12-2023	21:26:36.684	5804.226	14.851	OK
08-12-2023	21:26:37.685	5805.226	14.853	OK
08-12-2023	21:26:38.686	5806.227	14.855	OK
08-12-2023	21:26:39.686	5807.227	14.858	OK
08-12-2023	21:26:40.685	5808.226	14.861	OK
08-12-2023	21:26:41.683	5809.224	14.864	OK
08-12-2023	21:26:42.683	5810.224	14.867	OK
08-12-2023	21:26:43.684	5811.225	14.870	OK
08-12-2023	21:26:44.686	5812.227	14.873	OK
08-12-2023	21:26:45.687	5813.228	14.870	OK
08-12-2023	21:26:46.687	5814.228	14.865	OK
08-12-2023	21:26:47.685	5815.227	14.865	OK
08-12-2023	21:26:48.688	5816.230	14.865	OK
08-12-2023	21:26:49.687	5817.228	14.869	OK
08-12-2023	21:26:50.687	5818.229	14.864	OK
08-12-2023	21:26:51.688	5819.229	14.858	OK
08-12-2023	21:26:52.689	5820.230	14.856	OK
08-12-2023	21:26:53.689	5821.231	14.858	OK
08-12-2023	21:26:54.687	5822.228	14.863	OK
08-12-2023	21:26:55.690	5823.231	14.864	OK
08-12-2023	21:26:56.687	5824.229	14.862	OK
08-12-2023	21:26:57.687	5825.228	14.863	OK
08-12-2023	21:26:58.688	5826.229	14.863	OK
08-12-2023	21:26:59.688	5827.229	14.864	OK
08-12-2023	21:27:00.689	5828.231	14.860	OK
08-12-2023	21:27:01.689	5829.231	14.858	OK
08-12-2023	21:27:02.689	5830.231	14.857	OK
08-12-2023	21:27:03.688	5831.229	14.856	OK
08-12-2023	21:27:04.689	5832.230	14.853	OK
08-12-2023	21:27:05.689	5833.230	14.852	OK
08-12-2023	21:27:06.689	5834.230	14.854	OK
08-12-2023	21:27:07.691	5835.232	14.858	OK
08-12-2023	21:27:08.689	5836.230	14.859	OK
08-12-2023	21:27:09.693	5837.235	14.851	OK
08-12-2023	21:27:10.693	5838.234	14.847	OK
08-12-2023	21:27:11.690	5839.232	14.841	OK
08-12-2023	21:27:12.692	5840.234	14.833	OK
08-12-2023	21:27:13.694	5841.235	14.825	OK
08-12-2023	21:27:14.696	5842.237	14.820	OK
08-12-2023	21:27:15.696	5843.237	14.823	OK
08-12-2023	21:27:16.692	5844.234	14.823	OK
08-12-2023	21:27:17.693	5845.235	14.822	OK
08-12-2023	21:27:18.696	5846.237	14.823	OK
08-12-2023	21:27:19.696	5847.237	14.826	OK
08-12-2023	21:27:20.695	5848.236	14.835	OK
08-12-2023	21:27:21.695	5849.237	14.835	OK
08-12-2023	21:27:22.697	5850.238	14.836	OK
08-12-2023	21:27:23.697	5851.239	14.834	OK
08-12-2023	21:27:24.696	5852.237	14.832	OK
08-12-2023	21:27:25.698	5853.239	14.827	OK
08-12-2023	21:27:26.698	5854.240	14.820	OK
08-12-2023	21:27:27.701	5855.242	14.819	OK
08-12-2023	21:27:28.699	5856.240	14.823	OK
08-12-2023	21:27:29.700	5857.241	14.831	OK
08-12-2023	21:27:30.700	5858.241	14.842	OK
08-12-2023	21:27:31.699	5859.241	14.855	OK
08-12-2023	21:27:32.700	5860.241	14.864	OK
08-12-2023	21:27:33.700	5861.241	14.871	OK
08-12-2023	21:27:34.702	5862.244	14.873	OK
08-12-2023	21:27:35.703	5863.244	14.860	OK
08-12-2023	21:27:36.702	5864.243	14.842	OK
08-12-2023	21:27:37.703	5865.244	14.819	OK
08-12-2023	21:27:38.704	5866.246	14.804	OK
08-12-2023	21:27:39.705	5867.246	14.798	OK
08-12-2023	21:27:40.729	5868.270	14.806	OK
08-12-2023	21:27:41.746	5869.288	14.824	OK
08-12-2023	21:27:42.785	5870.326	14.846	OK
08-12-2023	21:27:43.814	5871.356	14.856	OK
08-12-2023	21:27:44.860	5872.402	14.851	OK
08-12-2023	21:27:45.706	5873.248	14.836	OK
08-12-2023	21:27:46.704	5874.246	14.827	OK
08-12-2023	21:27:47.705	5875.246	14.822	OK
08-12-2023	21:27:48.704	5876.246	14.820	OK
08-12-2023	21:27:49.704	5877.246	14.819	OK
08-12-2023	21:27:50.705	5878.246	14.814	OK
08-12-2023	21:27:51.707	5879.248	14.808	OK
08-12-2023	21:27:52.707	5880.249	14.797	OK
08-12-2023	21:27:53.709	5881.251	14.790	OK
08-12-2023	21:27:54.709	5882.250	14.791	OK
08-12-2023	21:27:55.708	5883.249	14.795	OK
08-12-2023	21:27:56.707	5884.249	14.798	OK
08-12-2023	21:27:57.708	5885.249	14.797	OK
08-12-2023	21:27:58.708	5886.250	14.794	OK
08-12-2023	21:27:59.709	5887.251	14.797	OK
08-12-2023	21:28:00.711	5888.252	14.805	OK
08-12-2023	21:28:01.934	5889.476	14.818	OK
08-12-2023	21:28:02.711	5890.252	14.824	OK
08-12-2023	21:28:03.709	5891.250	14.824	OK
08-12-2023	21:28:04.712	5892.253	14.819	OK
08-12-2023	21:28:05.713	5893.255	14.823	OK
08-12-2023	21:28:06.715	5894.256	14.842	OK
08-12-2023	21:28:07.712	5895.253	14.864	OK
08-12-2023	21:28:08.711	5896.253	14.872	OK
08-12-2023	21:28:09.712	5897.254	14.859	OK
08-12-2023	21:28:10.714	5898.255	14.836	OK
08-12-2023	21:28:11.716	5899.258	14.807	OK
08-12-2023	21:28:12.715	5900.257	14.790	OK
08-12-2023	21:28:13.714	5901.255	14.783	OK
08-12-2023	21:28:14.714	5902.255	14.781	OK
08-12-2023	21:28:15.714	5903.255	14.786	OK
08-12-2023	21:28:16.716	5904.257	14.794	OK
08-12-2023	21:28:17.715	5905.256	14.804	OK
08-12-2023	21:28:18.717	5906.258	14.818	OK
08-12-2023	21:28:19.717	5907.259	14.833	OK
08-12-2023	21:28:20.715	5908.257	14.842	OK
08-12-2023	21:28:21.717	5909.258	14.835	OK
08-12-2023	21:28:22.716	5910.257	14.825	OK
08-12-2023	21:28:23.715	5911.256	14.821	OK
08-12-2023	21:28:24.715	5912.257	14.819	OK
08-12-2023	21:28:25.716	5913.258	14.815	OK
08-12-2023	21:28:26.718	5914.259	14.807	OK
08-12-2023	21:28:27.718	5915.260	14.793	OK
08-12-2023	21:28:28.719	5916.260	14.781	OK
08-12-2023	21:28:29.717	5917.259	14.769	OK
08-12-2023	21:28:30.719	5918.260	14.765	OK
08-12-2023	21:28:31.719	5919.260	14.765	OK
08-12-2023	21:28:32.721	5920.262	14.768	OK
08-12-2023	21:28:33.720	5921.262	14.770	OK
08-12-2023	21:28:34.721	5922.262	14.776	OK
08-12-2023	21:28:35.721	5923.262	14.789	OK
08-12-2023	21:28:36.723	5924.264	14.803	OK
08-12-2023	21:28:37.723	5925.265	14.814	OK
08-12-2023	21:28:38.723	5926.264	14.812	OK
08-12-2023	21:28:39.723	5927.264	14.803	OK
08-12-2023	21:28:40.724	5928.265	14.792	OK
08-12-2023	21:28:41.724	5929.265	14.782	OK
08-12-2023	21:28:42.724	5930.265	14.771	OK
08-12-2023	21:28:43.724	5931.265	14.768	OK
08-12-2023	21:28:44.723	5932.265	14.766	OK
08-12-2023	21:28:45.724	5933.265	14.767	OK
08-12-2023	21:28:46.723	5934.265	14.768	OK
08-12-2023	21:28:47.723	5935.264	14.764	OK
08-12-2023	21:28:48.723	5936.265	14.762	OK
08-12-2023	21:28:49.723	5937.264	14.760	OK
08-12-2023	21:28:50.725	5938.267	14.763	OK
08-12-2023	21:28:51.752	5939.294	14.768	OK
08-12-2023	21:28:52.728	5940.269	14.774	OK
08-12-2023	21:28:53.725	5941.266	14.781	OK
08-12-2023	21:28:54.726	5942.267	14.789	OK
08-12-2023	21:28:55.728	5943.269	14.795	OK
08-12-2023	21:28:56.728	5944.269	14.799	OK
08-12-2023	21:28:57.729	5945.271	14.803	OK
08-12-2023	21:28:58.733	5946.275	14.793	OK
08-12-2023	21:28:59.727	5947.268	14.783	OK
08-12-2023	21:29:00.728	5948.269	14.768	OK
08-12-2023	21:29:01.728	5949.269	14.761	OK
08-12-2023	21:29:02.728	5950.269	14.764	OK
08-12-2023	21:29:03.731	5951.272	14.768	OK
08-12-2023	21:29:04.731	5952.272	14.774	OK
08-12-2023	21:29:05.728	5953.270	14.779	OK
08-12-2023	21:29:06.727	5954.268	14.782	OK
08-12-2023	21:29:07.728	5955.270	14.776	OK
08-12-2023	21:29:08.731	5956.272	14.768	OK
08-12-2023	21:29:09.730	5957.272	14.761	OK
08-12-2023	21:29:10.732	5958.273	14.759	OK
08-12-2023	21:29:11.729	5959.270	14.759	OK
08-12-2023	21:29:12.735	5960.277	14.761	OK
08-12-2023	21:29:13.737	5961.278	14.763	OK
08-12-2023	21:29:14.738	5962.279	14.770	OK
08-12-2023	21:29:15.737	5963.278	14.776	OK
08-12-2023	21:29:16.738	5964.279	14.781	OK
08-12-2023	21:29:17.735	5965.277	14.779	OK
08-12-2023	21:29:18.736	5966.278	14.774	OK
08-12-2023	21:29:19.737	5967.279	14.769	OK
08-12-2023	21:29:20.739	5968.280	14.772	OK
08-12-2023	21:29:21.737	5969.279	14.773	OK
08-12-2023	21:29:22.740	5970.282	14.772	OK
08-12-2023	21:29:23.738	5971.280	14.763	OK
08-12-2023	21:29:24.739	5972.280	14.756	OK
08-12-2023	21:29:25.740	5973.281	14.759	OK
08-12-2023	21:29:26.739	5974.280	14.760	OK
08-12-2023	21:29:27.739	5975.281	14.758	OK
08-12-2023	21:29:28.739	5976.281	14.751	OK
08-12-2023	21:29:29.742	5977.284	14.751	OK
08-12-2023	21:29:30.740	5978.282	14.755	OK
08-12-2023	21:29:31.741	5979.282	14.756	OK
08-12-2023	21:29:32.741	5980.282	14.762	OK
08-12-2023	21:29:33.741	5981.283	14.765	OK
08-12-2023	21:29:34.744	5982.285	14.769	OK
08-12-2023	21:29:35.744	5983.285	14.773	OK
08-12-2023	21:29:36.745	5984.286	14.776	OK
08-12-2023	21:29:37.744	5985.285	14.778	OK
08-12-2023	21:29:38.745	5986.287	14.779	OK
08-12-2023	21:29:39.747	5987.288	14.780	OK
08-12-2023	21:29:40.749	5988.290	14.778	OK
08-12-2023	21:29:41.747	5989.288	14.774	OK
08-12-2023	21:29:42.746	5990.288	14.765	OK
08-12-2023	21:29:43.745	5991.287	14.756	OK
08-12-2023	21:29:44.747	5992.289	14.751	OK
08-12-2023	21:29:45.747	5993.288	14.748	OK
08-12-2023	21:29:46.750	5994.292	14.749	OK
08-12-2023	21:29:47.750	5995.291	14.749	OK
08-12-2023	21:29:48.750	5996.292	14.755	OK
08-12-2023	21:29:49.751	5997.293	14.759	OK
08-12-2023	21:29:50.748	5998.289	14.761	OK
08-12-2023	21:29:51.750	5999.291	14.760	OK
08-12-2023	21:29:52.753	6000.294	14.759	OK
08-12-2023	21:29:53.753	6001.294	14.760	OK
08-12-2023	21:29:54.754	6002.295	14.759	OK
08-12-2023	21:29:55.752	6003.294	14.759	OK
08-12-2023	21:29:56.754	6004.296	14.759	OK
08-12-2023	21:29:57.755	6005.296	14.759	OK
08-12-2023	21:29:58.754	6006.295	14.760	OK
08-12-2023	21:29:59.755	6007.296	14.762	OK
08-12-2023	21:30:00.760	6008.302	14.764	OK
08-12-2023	21:30:01.756	6009.297	14.766	OK
08-12-2023	21:30:02.756	6010.298	14.768	OK
08-12-2023	21:30:03.757	6011.298	14.767	OK
08-12-2023	21:30:04.756	6012.298	14.761	OK
08-12-2023	21:30:05.757	6013.298	14.758	OK
08-12-2023	21:30:06.759	6014.300	14.757	OK
08-12-2023	21:30:07.759	6015.301	14.757	OK
08-12-2023	21:30:08.759	6016.301	14.757	OK
08-12-2023	21:30:09.759	6017.301	14.756	OK
08-12-2023	21:30:10.762	6018.304	14.759	OK
08-12-2023	21:30:11.761	6019.303	14.763	OK
08-12-2023	21:30:12.761	6020.303	14.767	OK
08-12-2023	21:30:13.793	6021.335	14.765	OK
08-12-2023	21:30:14.761	6022.303	14.761	OK
08-12-2023	21:30:15.763	6023.305	14.758	OK
08-12-2023	21:30:16.764	6024.305	14.755	OK
08-12-2023	21:30:17.763	6025.304	14.757	OK
08-12-2023	21:30:18.762	6026.303	14.757	OK
08-12-2023	21:30:19.764	6027.305	14.758	OK
08-12-2023	21:30:21.011	6028.553	14.755	OK
08-12-2023	21:30:22.034	6029.576	14.753	OK
08-12-2023	21:30:23.077	6030.618	14.752	OK
08-12-2023	21:30:24.125	6031.666	14.754	OK
08-12-2023	21:30:24.763	6032.305	14.755	OK
08-12-2023	21:30:25.760	6033.301	14.756	OK
08-12-2023	21:30:27.215	6034.756	14.758	OK
08-12-2023	21:30:27.766	6035.307	14.757	OK
08-12-2023	21:30:28.762	6036.303	14.758	OK
08-12-2023	21:30:29.764	6037.305	14.759	OK
08-12-2023	21:30:30.763	6038.305	14.761	OK
08-12-2023	21:30:31.762	6039.304	14.764	OK
08-12-2023	21:30:32.765	6040.306	14.762	OK
08-12-2023	21:30:33.767	6041.309	14.765	OK
08-12-2023	21:30:34.768	6042.309	14.765	OK
08-12-2023	21:30:35.767	6043.308	14.767	OK
08-12-2023	21:30:36.768	6044.309	14.765	OK
08-12-2023	21:30:37.765	6045.307	14.766	OK
08-12-2023	21:30:38.766	6046.308	14.766	OK
08-12-2023	21:30:39.766	6047.308	14.769	OK
08-12-2023	21:30:40.766	6048.308	14.768	OK
08-12-2023	21:30:41.767	6049.308	14.769	OK
08-12-2023	21:30:42.767	6050.308	14.767	OK
08-12-2023	21:30:43.768	6051.310	14.768	OK
08-12-2023	21:30:44.768	6052.310	14.768	OK
08-12-2023	21:30:45.767	6053.309	14.770	OK
08-12-2023	21:30:46.767	6054.308	14.769	OK
08-12-2023	21:30:47.770	6055.312	14.771	OK
08-12-2023	21:30:48.771	6056.312	14.772	OK
08-12-2023	21:30:49.770	6057.311	14.770	OK
08-12-2023	21:30:50.770	6058.311	14.769	OK
08-12-2023	21:30:51.965	6059.506	14.768	OK
08-12-2023	21:30:52.770	6060.312	14.770	OK
08-12-2023	21:30:53.770	6061.312	14.768	OK
08-12-2023	21:30:54.771	6062.312	14.768	OK
08-12-2023	21:30:55.770	6063.312	14.764	OK
08-12-2023	21:30:56.770	6064.312	14.764	OK
08-12-2023	21:30:57.771	6065.313	14.765	OK
08-12-2023	21:30:58.771	6066.313	14.766	OK
08-12-2023	21:30:59.772	6067.313	14.768	OK
08-12-2023	21:31:00.771	6068.313	14.768	OK
08-12-2023	21:31:01.773	6069.314	14.766	OK
08-12-2023	21:31:02.773	6070.314	14.766	OK
08-12-2023	21:31:03.772	6071.314	14.766	OK
08-12-2023	21:31:04.772	6072.313	14.769	OK
08-12-2023	21:31:05.773	6073.315	14.769	OK
08-12-2023	21:31:06.778	6074.319	14.769	OK
08-12-2023	21:31:07.776	6075.317	14.767	OK
08-12-2023	21:31:08.780	6076.321	14.766	OK
08-12-2023	21:31:09.777	6077.318	14.766	OK
08-12-2023	21:31:10.778	6078.319	14.766	OK
08-12-2023	21:31:11.775	6079.317	14.768	OK
08-12-2023	21:31:12.775	6080.317	14.767	OK
08-12-2023	21:31:13.775	6081.316	14.769	OK
08-12-2023	21:31:14.777	6082.318	14.770	OK
08-12-2023	21:31:15.775	6083.317	14.769	OK
08-12-2023	21:31:16.776	6084.317	14.768	OK
08-12-2023	21:31:17.778	6085.319	14.765	OK
08-12-2023	21:31:18.778	6086.320	14.766	OK
08-12-2023	21:31:19.779	6087.321	14.772	OK
08-12-2023	21:31:20.780	6088.322	14.776	OK
08-12-2023	21:31:21.781	6089.322	14.780	OK
08-12-2023	21:31:22.782	6090.323	14.779	OK
08-12-2023	21:31:23.781	6091.322	14.778	OK
08-12-2023	21:31:24.782	6092.324	14.773	OK
08-12-2023	21:31:25.781	6093.322	14.770	OK
08-12-2023	21:31:26.782	6094.324	14.769	OK
08-12-2023	21:31:28.022	6095.564	14.767	OK
08-12-2023	21:31:28.781	6096.323	14.768	OK
08-12-2023	21:31:30.081	6097.623	14.767	OK
08-12-2023	21:31:30.783	6098.324	14.769	OK
08-12-2023	21:31:31.782	6099.324	14.771	OK
08-12-2023	21:31:32.784	6100.325	14.772	OK
08-12-2023	21:31:33.785	6101.326	14.770	OK
08-12-2023	21:31:34.783	6102.325	14.769	OK
08-12-2023	21:31:35.784	6103.326	14.769	OK
08-12-2023	21:31:36.784	6104.325	14.772	OK
08-12-2023	21:31:37.786	6105.328	14.777	OK
08-12-2023	21:31:38.814	6106.356	14.780	OK
08-12-2023	21:31:39.871	6107.413	14.781	OK
08-12-2023	21:31:40.892	6108.434	14.781	OK
08-12-2023	21:31:41.933	6109.474	14.780	OK
08-12-2023	21:31:42.969	6110.511	14.781	OK
08-12-2023	21:31:43.788	6111.329	14.782	OK
08-12-2023	21:31:44.788	6112.329	14.784	OK
08-12-2023	21:31:45.788	6113.329	14.781	OK
08-12-2023	21:31:46.787	6114.329	14.779	OK
08-12-2023	21:31:47.788	6115.329	14.774	OK
08-12-2023	21:31:48.786	6116.327	14.774	OK
08-12-2023	21:31:49.789	6117.331	14.774	OK
08-12-2023	21:31:50.790	6118.331	14.773	OK
