#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	15:10:35.576	4821.738	23.039	OK
05-12-2023	15:10:36.575	4822.737	23.039	OK
05-12-2023	15:10:37.576	4823.738	23.040	OK
05-12-2023	15:10:38.580	4824.742	23.042	OK
05-12-2023	15:10:39.580	4825.743	23.041	OK
05-12-2023	15:10:40.578	4826.741	23.039	OK
05-12-2023	15:10:41.578	4827.740	23.038	OK
05-12-2023	15:10:42.577	4828.740	23.039	OK
05-12-2023	15:10:43.578	4829.740	23.038	OK
05-12-2023	15:10:44.583	4830.745	23.037	OK
05-12-2023	15:10:45.580	4831.742	23.036	OK
05-12-2023	15:10:46.583	4832.745	23.036	OK
05-12-2023	15:10:47.583	4833.745	23.036	OK
05-12-2023	15:10:48.582	4834.744	23.038	OK
05-12-2023	15:10:49.584	4835.746	23.036	OK
05-12-2023	15:10:50.582	4836.744	23.034	OK
05-12-2023	15:10:51.587	4837.750	23.034	OK
05-12-2023	15:10:52.583	4838.745	23.034	OK
05-12-2023	15:10:53.585	4839.747	23.034	OK
05-12-2023	15:10:54.582	4840.744	23.034	OK
05-12-2023	15:10:55.583	4841.745	23.035	OK
05-12-2023	15:10:56.584	4842.746	23.035	OK
05-12-2023	15:10:57.585	4843.747	23.035	OK
05-12-2023	15:10:58.589	4844.751	23.037	OK
05-12-2023	15:10:59.587	4845.750	23.039	OK
05-12-2023	15:11:00.587	4846.749	23.041	OK
05-12-2023	15:11:01.585	4847.747	23.039	OK
05-12-2023	15:11:02.586	4848.748	23.038	OK
05-12-2023	15:11:03.586	4849.748	23.039	OK
05-12-2023	15:11:04.587	4850.749	23.038	OK
05-12-2023	15:11:05.587	4851.749	23.038	OK
05-12-2023	15:11:06.589	4852.752	23.035	OK
05-12-2023	15:11:07.591	4853.753	23.036	OK
05-12-2023	15:11:08.595	4854.757	23.038	OK
05-12-2023	15:11:09.595	4855.757	23.038	OK
05-12-2023	15:11:10.594	4856.756	23.040	OK
05-12-2023	15:11:11.602	4857.765	23.042	OK
05-12-2023	15:11:12.630	4858.793	23.047	OK
05-12-2023	15:11:13.680	4859.842	23.052	OK
05-12-2023	15:11:14.703	4860.866	23.060	OK
05-12-2023	15:11:15.747	4861.909	23.063	OK
05-12-2023	15:11:16.790	4862.952	23.067	OK
05-12-2023	15:11:17.833	4863.996	23.069	OK
05-12-2023	15:11:18.602	4864.764	23.073	OK
05-12-2023	15:11:19.598	4865.761	23.080	OK
05-12-2023	15:11:20.597	4866.759	23.085	OK
05-12-2023	15:11:21.598	4867.760	23.096	OK
05-12-2023	15:11:22.598	4868.760	23.110	OK
05-12-2023	15:11:23.605	4869.768	23.130	OK
05-12-2023	15:11:24.713	4870.875	23.144	OK
05-12-2023	15:11:25.717	4871.879	23.150	OK
05-12-2023	15:11:26.712	4872.874	23.146	OK
05-12-2023	15:11:27.716	4873.878	23.137	OK
05-12-2023	15:11:28.717	4874.879	23.129	OK
05-12-2023	15:11:29.716	4875.879	23.118	OK
05-12-2023	15:11:30.717	4876.879	23.109	OK
05-12-2023	15:11:31.722	4877.884	23.103	OK
05-12-2023	15:11:32.721	4878.883	23.095	OK
05-12-2023	15:11:33.725	4879.888	23.087	OK
05-12-2023	15:11:34.721	4880.884	23.080	OK
05-12-2023	15:11:35.722	4881.884	23.074	OK
05-12-2023	15:11:36.735	4882.898	23.074	OK
05-12-2023	15:11:38.169	4884.332	23.079	OK
05-12-2023	15:11:38.736	4884.899	23.082	OK
05-12-2023	15:11:39.730	4885.892	23.085	OK
05-12-2023	15:11:40.720	4886.882	23.085	OK
05-12-2023	15:11:41.722	4887.884	23.079	OK
05-12-2023	15:11:42.723	4888.886	23.073	OK
05-12-2023	15:11:43.723	4889.886	23.067	OK
05-12-2023	15:11:44.727	4890.889	23.064	OK
05-12-2023	15:11:45.723	4891.885	23.065	OK
05-12-2023	15:11:46.723	4892.885	23.062	OK
05-12-2023	15:11:47.724	4893.887	23.056	OK
05-12-2023	15:11:48.726	4894.888	23.050	OK
05-12-2023	15:11:49.730	4895.892	23.044	OK
05-12-2023	15:11:50.729	4896.891	23.042	OK
05-12-2023	15:11:51.741	4897.903	23.038	OK
05-12-2023	15:11:52.728	4898.890	23.036	OK
05-12-2023	15:11:53.726	4899.888	23.037	OK
05-12-2023	15:11:54.723	4900.886	23.035	OK
05-12-2023	15:11:55.729	4901.892	23.033	OK
05-12-2023	15:11:56.724	4902.887	23.029	OK
05-12-2023	15:11:57.724	4903.886	23.029	OK
05-12-2023	15:11:58.724	4904.886	23.031	OK
05-12-2023	15:11:59.726	4905.889	23.032	OK
05-12-2023	15:12:00.727	4906.890	23.036	OK
05-12-2023	15:12:01.727	4907.889	23.038	OK
05-12-2023	15:12:02.728	4908.891	23.043	OK
05-12-2023	15:12:03.731	4909.893	23.050	OK
05-12-2023	15:12:04.731	4910.893	23.061	OK
05-12-2023	15:12:05.730	4911.892	23.076	OK
05-12-2023	15:12:06.731	4912.893	23.094	OK
05-12-2023	15:12:07.729	4913.891	23.111	OK
05-12-2023	15:12:08.727	4914.890	23.123	OK
05-12-2023	15:12:09.735	4915.897	23.129	OK
05-12-2023	15:12:10.728	4916.890	23.127	OK
05-12-2023	15:12:11.731	4917.893	23.121	OK
05-12-2023	15:12:12.733	4918.895	23.110	OK
05-12-2023	15:12:13.738	4919.900	23.101	OK
05-12-2023	15:12:14.731	4920.894	23.091	OK
05-12-2023	15:12:15.736	4921.898	23.079	OK
05-12-2023	15:12:16.736	4922.899	23.069	OK
05-12-2023	15:12:17.731	4923.893	23.061	OK
05-12-2023	15:12:18.734	4924.896	23.054	OK
05-12-2023	15:12:19.735	4925.898	23.051	OK
05-12-2023	15:12:20.734	4926.896	23.047	OK
05-12-2023	15:12:21.757	4927.919	23.045	OK
05-12-2023	15:12:22.792	4928.955	23.045	OK
05-12-2023	15:12:23.843	4930.005	23.042	OK
05-12-2023	15:12:24.852	4931.014	23.041	OK
05-12-2023	15:12:25.882	4932.044	23.042	OK
05-12-2023	15:12:26.903	4933.065	23.042	OK
05-12-2023	15:12:27.759	4933.921	23.043	OK
05-12-2023	15:12:28.741	4934.904	23.047	OK
05-12-2023	15:12:29.737	4935.900	23.050	OK
05-12-2023	15:12:30.738	4936.901	23.051	OK
05-12-2023	15:12:31.740	4937.903	23.052	OK
05-12-2023	15:12:32.745	4938.907	23.055	OK
05-12-2023	15:12:33.739	4939.901	23.057	OK
05-12-2023	15:12:34.744	4940.906	23.058	OK
05-12-2023	15:12:35.738	4941.900	23.059	OK
05-12-2023	15:12:36.744	4942.906	23.059	OK
05-12-2023	15:12:37.738	4943.901	23.060	OK
05-12-2023	15:12:38.739	4944.901	23.057	OK
05-12-2023	15:12:39.740	4945.903	23.056	OK
05-12-2023	15:12:40.999	4947.161	23.051	OK
05-12-2023	15:12:41.746	4947.908	23.049	OK
05-12-2023	15:12:42.746	4948.908	23.048	OK
05-12-2023	15:12:43.745	4949.907	23.047	OK
05-12-2023	15:12:44.759	4950.921	23.045	OK
05-12-2023	15:12:45.763	4951.925	23.046	OK
05-12-2023	15:12:46.748	4952.910	23.045	OK
05-12-2023	15:12:47.748	4953.910	23.045	OK
05-12-2023	15:12:48.747	4954.909	23.045	OK
05-12-2023	15:12:49.750	4955.913	23.045	OK
05-12-2023	15:12:50.747	4956.909	23.043	OK
05-12-2023	15:12:51.756	4957.918	23.045	OK
05-12-2023	15:12:52.769	4958.931	23.048	OK
05-12-2023	15:12:53.755	4959.917	23.058	OK
05-12-2023	15:12:54.750	4960.912	23.069	OK
05-12-2023	15:12:55.752	4961.914	23.083	OK
05-12-2023	15:12:56.751	4962.913	23.096	OK
05-12-2023	15:12:57.748	4963.910	23.103	OK
05-12-2023	15:12:58.750	4964.913	23.104	OK
05-12-2023	15:12:59.755	4965.917	23.100	OK
05-12-2023	15:13:00.752	4966.915	23.093	OK
05-12-2023	15:13:01.751	4967.913	23.086	OK
05-12-2023	15:13:02.750	4968.912	23.078	OK
05-12-2023	15:13:03.752	4969.914	23.071	OK
05-12-2023	15:13:04.758	4970.920	23.063	OK
05-12-2023	15:13:05.753	4971.916	23.058	OK
05-12-2023	15:13:06.754	4972.916	23.055	OK
05-12-2023	15:13:07.751	4973.913	23.056	OK
05-12-2023	15:13:08.758	4974.920	23.054	OK
05-12-2023	15:13:09.760	4975.922	23.054	OK
05-12-2023	15:13:10.758	4976.920	23.055	OK
05-12-2023	15:13:11.751	4977.913	23.057	OK
05-12-2023	15:13:12.770	4978.932	23.059	OK
05-12-2023	15:13:13.759	4979.922	23.063	OK
05-12-2023	15:13:14.754	4980.916	23.067	OK
05-12-2023	15:13:15.764	4981.926	23.070	OK
05-12-2023	15:13:16.757	4982.919	23.070	OK
05-12-2023	15:13:17.761	4983.923	23.067	OK
05-12-2023	15:13:18.800	4984.962	23.062	OK
05-12-2023	15:13:19.835	4985.998	23.059	OK
05-12-2023	15:13:20.869	4987.031	23.060	OK
05-12-2023	15:13:21.900	4988.062	23.060	OK
05-12-2023	15:13:22.946	4989.108	23.059	OK
05-12-2023	15:13:23.765	4989.928	23.057	OK
05-12-2023	15:13:24.768	4990.931	23.057	OK
05-12-2023	15:13:25.786	4991.949	23.056	OK
05-12-2023	15:13:26.774	4992.937	23.056	OK
05-12-2023	15:13:27.762	4993.925	23.055	OK
05-12-2023	15:13:28.763	4994.925	23.055	OK
05-12-2023	15:13:29.766	4995.929	23.056	OK
05-12-2023	15:13:30.773	4996.935	23.058	OK
05-12-2023	15:13:31.783	4997.945	23.062	OK
05-12-2023	15:13:32.805	4998.967	23.067	OK
05-12-2023	15:13:33.844	5000.007	23.072	OK
05-12-2023	15:13:34.805	5000.968	23.076	OK
05-12-2023	15:13:35.829	5001.991	23.082	OK
05-12-2023	15:13:36.771	5002.933	23.083	OK
05-12-2023	15:13:37.669	5003.831	23.089	OK
05-12-2023	15:13:38.663	5004.825	23.095	OK
05-12-2023	15:13:39.663	5005.825	23.102	OK
05-12-2023	15:13:40.662	5006.824	23.109	OK
05-12-2023	15:13:41.663	5007.825	23.117	OK
05-12-2023	15:13:42.662	5008.825	23.125	OK
05-12-2023	15:13:43.662	5009.825	23.131	OK
05-12-2023	15:13:44.661	5010.824	23.133	OK
05-12-2023	15:13:45.663	5011.825	23.134	OK
05-12-2023	15:13:46.664	5012.826	23.135	OK
05-12-2023	15:13:47.664	5013.826	23.131	OK
05-12-2023	15:13:48.665	5014.827	23.122	OK
05-12-2023	15:13:49.663	5015.826	23.112	OK
05-12-2023	15:13:50.665	5016.828	23.100	OK
05-12-2023	15:13:51.666	5017.828	23.090	OK
05-12-2023	15:13:52.665	5018.827	23.081	OK
05-12-2023	15:13:53.664	5019.826	23.076	OK
05-12-2023	15:13:54.665	5020.827	23.074	OK
05-12-2023	15:13:55.669	5021.831	23.072	OK
05-12-2023	15:13:56.666	5022.828	23.070	OK
05-12-2023	15:13:57.667	5023.829	23.066	OK
05-12-2023	15:13:58.667	5024.829	23.061	OK
05-12-2023	15:13:59.668	5025.830	23.056	OK
05-12-2023	15:14:00.668	5026.830	23.050	OK
05-12-2023	15:14:01.667	5027.829	23.049	OK
05-12-2023	15:14:02.667	5028.829	23.052	OK
05-12-2023	15:14:03.671	5029.833	23.053	OK
05-12-2023	15:14:04.668	5030.830	23.055	OK
05-12-2023	15:14:05.672	5031.834	23.055	OK
05-12-2023	15:14:06.671	5032.834	23.056	OK
05-12-2023	15:14:07.673	5033.836	23.056	OK
05-12-2023	15:14:08.676	5034.838	23.055	OK
05-12-2023	15:14:09.673	5035.835	23.056	OK
05-12-2023	15:14:10.673	5036.835	23.059	OK
05-12-2023	15:14:11.673	5037.835	23.061	OK
05-12-2023	15:14:12.673	5038.836	23.064	OK
05-12-2023	15:14:13.674	5039.836	23.067	OK
05-12-2023	15:14:14.675	5040.837	23.070	OK
05-12-2023	15:14:15.674	5041.837	23.068	OK
05-12-2023	15:14:16.677	5042.839	23.065	OK
05-12-2023	15:14:17.675	5043.837	23.062	OK
05-12-2023	15:14:18.675	5044.837	23.061	OK
05-12-2023	15:14:19.674	5045.837	23.062	OK
05-12-2023	15:14:20.673	5046.836	23.062	OK
05-12-2023	15:14:21.675	5047.837	23.065	OK
05-12-2023	15:14:22.676	5048.838	23.065	OK
05-12-2023	15:14:23.676	5049.838	23.067	OK
05-12-2023	15:14:24.676	5050.839	23.069	OK
05-12-2023	15:14:25.676	5051.838	23.067	OK
05-12-2023	15:14:26.699	5052.861	23.067	OK
05-12-2023	15:14:27.728	5053.890	23.070	OK
05-12-2023	15:14:28.759	5054.922	23.072	OK
05-12-2023	15:14:29.807	5055.969	23.071	OK
05-12-2023	15:14:30.682	5056.844	23.069	OK
05-12-2023	15:14:31.683	5057.845	23.066	OK
05-12-2023	15:14:32.683	5058.845	23.067	OK
05-12-2023	15:14:33.681	5059.843	23.072	OK
05-12-2023	15:14:34.683	5060.845	23.076	OK
05-12-2023	15:14:35.683	5061.845	23.083	OK
05-12-2023	15:14:36.687	5062.849	23.089	OK
05-12-2023	15:14:37.686	5063.848	23.097	OK
05-12-2023	15:14:38.684	5064.846	23.108	OK
05-12-2023	15:14:39.683	5065.845	23.121	OK
05-12-2023	15:14:40.684	5066.847	23.134	OK
05-12-2023	15:14:41.685	5067.847	23.139	OK
05-12-2023	15:14:42.685	5068.847	23.144	OK
05-12-2023	15:14:43.685	5069.847	23.144	OK
05-12-2023	15:14:44.689	5070.851	23.145	OK
05-12-2023	15:14:45.688	5071.850	23.149	OK
05-12-2023	15:14:46.687	5072.849	23.157	OK
05-12-2023	15:14:47.692	5073.854	23.165	OK
05-12-2023	15:14:48.690	5074.852	23.170	OK
05-12-2023	15:14:49.690	5075.852	23.170	OK
05-12-2023	15:14:50.692	5076.854	23.162	OK
05-12-2023	15:14:51.696	5077.858	23.155	OK
05-12-2023	15:14:52.697	5078.859	23.151	OK
05-12-2023	15:14:53.696	5079.858	23.151	OK
05-12-2023	15:14:54.695	5080.857	23.150	OK
05-12-2023	15:14:55.695	5081.857	23.150	OK
05-12-2023	15:14:56.695	5082.857	23.147	OK
05-12-2023	15:14:57.695	5083.857	23.143	OK
05-12-2023	15:14:58.696	5084.858	23.138	OK
05-12-2023	15:14:59.695	5085.857	23.132	OK
05-12-2023	15:15:00.697	5086.860	23.122	OK
05-12-2023	15:15:01.700	5087.863	23.116	OK
05-12-2023	15:15:02.702	5088.865	23.109	OK
05-12-2023	15:15:03.702	5089.865	23.104	OK
05-12-2023	15:15:04.710	5090.872	23.097	OK
05-12-2023	15:15:05.703	5091.866	23.093	OK
05-12-2023	15:15:06.700	5092.862	23.093	OK
05-12-2023	15:15:07.699	5093.861	23.093	OK
05-12-2023	15:15:08.703	5094.865	23.094	OK
05-12-2023	15:15:09.705	5095.867	23.089	OK
05-12-2023	15:15:10.708	5096.871	23.083	OK
05-12-2023	15:15:11.705	5097.867	23.081	OK
05-12-2023	15:15:12.705	5098.867	23.079	OK
05-12-2023	15:15:13.705	5099.867	23.075	OK
05-12-2023	15:15:14.707	5100.869	23.071	OK
05-12-2023	15:15:15.710	5101.872	23.071	OK
05-12-2023	15:15:16.710	5102.872	23.070	OK
05-12-2023	15:15:17.708	5103.870	23.073	OK
05-12-2023	15:15:18.720	5104.882	23.072	OK
05-12-2023	15:15:19.708	5105.870	23.072	OK
05-12-2023	15:15:20.711	5106.873	23.077	OK
05-12-2023	15:15:21.711	5107.874	23.084	OK
05-12-2023	15:15:22.715	5108.877	23.093	OK
05-12-2023	15:15:23.716	5109.878	23.104	OK
05-12-2023	15:15:24.714	5110.876	23.111	OK
05-12-2023	15:15:25.715	5111.877	23.118	OK
05-12-2023	15:15:26.718	5112.880	23.120	OK
05-12-2023	15:15:27.719	5113.881	23.121	OK
05-12-2023	15:15:28.716	5114.878	23.118	OK
05-12-2023	15:15:29.716	5115.878	23.114	OK
05-12-2023	15:15:30.719	5116.881	23.112	OK
05-12-2023	15:15:31.725	5117.887	23.112	OK
05-12-2023	15:15:32.725	5118.887	23.115	OK
05-12-2023	15:15:33.726	5119.888	23.118	OK
05-12-2023	15:15:34.727	5120.889	23.123	OK
05-12-2023	15:15:35.929	5122.091	23.131	OK
05-12-2023	15:15:36.936	5123.098	23.137	OK
05-12-2023	15:15:37.819	5123.981	23.141	OK
05-12-2023	15:15:38.926	5125.088	23.145	OK
05-12-2023	15:15:39.926	5126.088	23.146	OK
05-12-2023	15:15:40.928	5127.090	23.144	OK
05-12-2023	15:15:41.936	5128.098	23.142	OK
05-12-2023	15:15:42.939	5129.101	23.136	OK
05-12-2023	15:15:43.934	5130.097	23.132	OK
05-12-2023	15:15:44.938	5131.100	23.122	OK
05-12-2023	15:15:45.940	5132.102	23.110	OK
05-12-2023	15:15:46.951	5133.113	23.094	OK
05-12-2023	15:15:47.996	5134.158	23.079	OK
05-12-2023	15:15:49.022	5135.184	23.067	OK
05-12-2023	15:15:49.941	5136.103	23.062	OK
05-12-2023	15:15:51.032	5137.194	23.059	OK
05-12-2023	15:15:52.021	5138.183	23.056	OK
05-12-2023	15:15:53.034	5139.196	23.053	OK
05-12-2023	15:15:53.940	5140.103	23.052	OK
05-12-2023	15:15:54.943	5141.106	23.055	OK
05-12-2023	15:15:55.945	5142.108	23.057	OK
05-12-2023	15:15:56.943	5143.105	23.060	OK
05-12-2023	15:15:57.941	5144.103	23.062	OK
05-12-2023	15:15:58.946	5145.108	23.065	OK
05-12-2023	15:15:59.937	5146.100	23.065	OK
05-12-2023	15:16:00.945	5147.108	23.068	OK
05-12-2023	15:16:01.948	5148.110	23.069	OK
05-12-2023	15:16:02.954	5149.116	23.072	OK
05-12-2023	15:16:03.941	5150.104	23.074	OK
05-12-2023	15:16:04.951	5151.113	23.074	OK
05-12-2023	15:16:05.952	5152.114	23.072	OK
05-12-2023	15:16:06.837	5153.000	23.071	OK
05-12-2023	15:16:07.837	5154.000	23.073	OK
05-12-2023	15:16:08.840	5155.002	23.074	OK
05-12-2023	15:16:09.842	5156.004	23.075	OK
05-12-2023	15:16:10.842	5157.005	23.077	OK
05-12-2023	15:16:11.846	5158.008	23.078	OK
05-12-2023	15:16:12.841	5159.003	23.082	OK
05-12-2023	15:16:13.845	5160.007	23.083	OK
05-12-2023	15:16:14.843	5161.005	23.083	OK
05-12-2023	15:16:15.843	5162.005	23.084	OK
05-12-2023	15:16:16.842	5163.005	23.086	OK
05-12-2023	15:16:17.842	5164.004	23.089	OK
05-12-2023	15:16:18.753	5164.915	23.095	OK
05-12-2023	15:16:19.850	5166.012	23.102	OK
05-12-2023	15:16:20.840	5167.002	23.113	OK
05-12-2023	15:16:21.844	5168.007	23.124	OK
05-12-2023	15:16:22.844	5169.007	23.137	OK
05-12-2023	15:16:23.963	5170.125	23.147	OK
05-12-2023	15:16:24.955	5171.118	23.152	OK
05-12-2023	15:16:25.963	5172.125	23.156	OK
05-12-2023	15:16:26.852	5173.014	23.157	OK
05-12-2023	15:16:28.058	5174.220	23.156	OK
05-12-2023	15:16:29.050	5175.212	23.157	OK
05-12-2023	15:16:29.956	5176.118	23.156	OK
05-12-2023	15:16:30.960	5177.122	23.154	OK
05-12-2023	15:16:31.957	5178.119	23.147	OK
05-12-2023	15:16:32.962	5179.124	23.137	OK
05-12-2023	15:16:33.961	5180.123	23.132	OK
05-12-2023	15:16:34.959	5181.121	23.122	OK
05-12-2023	15:16:35.957	5182.119	23.117	OK
05-12-2023	15:16:36.955	5183.117	23.110	OK
05-12-2023	15:16:37.968	5184.130	23.107	OK
05-12-2023	15:16:38.965	5185.128	23.104	OK
05-12-2023	15:16:39.969	5186.131	23.102	OK
05-12-2023	15:16:40.970	5187.132	23.100	OK
05-12-2023	15:16:41.953	5188.116	23.094	OK
05-12-2023	15:16:42.968	5189.131	23.086	OK
05-12-2023	15:16:43.970	5190.132	23.078	OK
05-12-2023	15:16:44.965	5191.127	23.076	OK
05-12-2023	15:16:45.967	5192.129	23.076	OK
05-12-2023	15:16:46.962	5193.124	23.078	OK
05-12-2023	15:16:47.962	5194.125	23.084	OK
05-12-2023	15:16:48.962	5195.124	23.090	OK
05-12-2023	15:16:49.961	5196.124	23.093	OK
05-12-2023	15:16:50.961	5197.123	23.095	OK
05-12-2023	15:16:51.991	5198.153	23.095	OK
05-12-2023	15:16:52.958	5199.120	23.093	OK
05-12-2023	15:16:53.964	5200.127	23.089	OK
05-12-2023	15:16:54.971	5201.133	23.084	OK
05-12-2023	15:16:55.968	5202.130	23.082	OK
05-12-2023	15:16:56.968	5203.131	23.080	OK
05-12-2023	15:16:57.967	5204.130	23.079	OK
05-12-2023	15:16:58.983	5205.146	23.075	OK
05-12-2023	15:16:59.974	5206.137	23.077	OK
05-12-2023	15:17:00.974	5207.137	23.083	OK
05-12-2023	15:17:01.990	5208.152	23.087	OK
05-12-2023	15:17:02.962	5209.124	23.087	OK
05-12-2023	15:17:03.976	5210.138	23.083	OK
05-12-2023	15:17:04.974	5211.136	23.081	OK
05-12-2023	15:17:05.971	5212.133	23.083	OK
05-12-2023	15:17:06.980	5213.142	23.084	OK
05-12-2023	15:17:07.978	5214.140	23.083	OK
05-12-2023	15:17:08.968	5215.130	23.080	OK
05-12-2023	15:17:09.980	5216.142	23.079	OK
05-12-2023	15:17:10.977	5217.139	23.076	OK
05-12-2023	15:17:11.989	5218.151	23.076	OK
05-12-2023	15:17:12.976	5219.139	23.074	OK
05-12-2023	15:17:13.983	5220.145	23.072	OK
05-12-2023	15:17:14.978	5221.141	23.071	OK
05-12-2023	15:17:15.983	5222.145	23.069	OK
05-12-2023	15:17:16.983	5223.145	23.065	OK
05-12-2023	15:17:17.979	5224.142	23.061	OK
05-12-2023	15:17:18.982	5225.144	23.056	OK
05-12-2023	15:17:19.985	5226.147	23.054	OK
05-12-2023	15:17:20.985	5227.147	23.054	OK
05-12-2023	15:17:21.983	5228.145	23.055	OK
05-12-2023	15:17:22.980	5229.143	23.059	OK
05-12-2023	15:17:23.975	5230.137	23.061	OK
05-12-2023	15:17:24.982	5231.145	23.066	OK
05-12-2023	15:17:25.983	5232.145	23.065	OK
05-12-2023	15:17:26.988	5233.150	23.063	OK
05-12-2023	15:17:27.986	5234.148	23.063	OK
05-12-2023	15:17:28.982	5235.144	23.062	OK
05-12-2023	15:17:29.987	5236.149	23.063	OK
05-12-2023	15:17:30.984	5237.146	23.062	OK
05-12-2023	15:17:31.981	5238.143	23.064	OK
05-12-2023	15:17:32.981	5239.143	23.067	OK
05-12-2023	15:17:33.984	5240.146	23.070	OK
05-12-2023	15:17:34.986	5241.149	23.069	OK
05-12-2023	15:17:35.981	5242.143	23.067	OK
05-12-2023	15:17:36.987	5243.149	23.069	OK
05-12-2023	15:17:37.989	5244.151	23.072	OK
05-12-2023	15:17:38.991	5245.153	23.077	OK
05-12-2023	15:17:40.098	5246.261	23.083	OK
05-12-2023	15:17:41.089	5247.251	23.094	OK
05-12-2023	15:17:42.083	5248.245	23.102	OK
05-12-2023	15:17:43.088	5249.250	23.109	OK
05-12-2023	15:17:44.099	5250.262	23.110	OK
05-12-2023	15:17:45.070	5251.232	23.109	OK
05-12-2023	15:17:46.089	5252.251	23.102	OK
05-12-2023	15:17:47.083	5253.245	23.100	OK
05-12-2023	15:17:47.996	5254.158	23.093	OK
05-12-2023	15:17:49.103	5255.265	23.090	OK
05-12-2023	15:17:50.088	5256.250	23.085	OK
05-12-2023	15:17:51.091	5257.253	23.083	OK
05-12-2023	15:17:52.087	5258.250	23.079	OK
05-12-2023	15:17:53.097	5259.259	23.073	OK
05-12-2023	15:17:54.091	5260.254	23.066	OK
05-12-2023	15:17:55.094	5261.256	23.057	OK
05-12-2023	15:17:56.093	5262.256	23.051	OK
05-12-2023	15:17:57.092	5263.255	23.045	OK
05-12-2023	15:17:58.096	5264.258	23.043	OK
05-12-2023	15:17:59.094	5265.256	23.040	OK
05-12-2023	15:18:00.093	5266.256	23.039	OK
05-12-2023	15:18:01.001	5267.163	23.039	OK
05-12-2023	15:18:02.003	5268.165	23.040	OK
05-12-2023	15:18:03.007	5269.169	23.038	OK
05-12-2023	15:18:03.912	5270.074	23.037	OK
05-12-2023	15:18:05.010	5271.172	23.036	OK
05-12-2023	15:18:05.996	5272.158	23.035	OK
05-12-2023	15:18:07.009	5273.171	23.034	OK
05-12-2023	15:18:08.008	5274.170	23.034	OK
05-12-2023	15:18:09.010	5275.172	23.033	OK
05-12-2023	15:18:10.018	5276.180	23.032	OK
05-12-2023	15:18:11.005	5277.167	23.030	OK
05-12-2023	15:18:12.015	5278.177	23.029	OK
05-12-2023	15:18:13.009	5279.172	23.030	OK
05-12-2023	15:18:14.013	5280.175	23.029	OK
05-12-2023	15:18:15.017	5281.180	23.030	OK
05-12-2023	15:18:15.916	5282.078	23.029	OK
05-12-2023	15:18:17.013	5283.175	23.024	OK
05-12-2023	15:18:17.918	5284.080	23.019	OK
05-12-2023	15:18:18.918	5285.081	23.017	OK
05-12-2023	15:18:19.918	5286.080	23.016	OK
05-12-2023	15:18:20.934	5287.096	23.020	OK
05-12-2023	15:18:21.914	5288.076	23.020	OK
05-12-2023	15:18:23.012	5289.174	23.021	OK
05-12-2023	15:18:24.005	5290.167	23.025	OK
05-12-2023	15:18:25.006	5291.169	23.029	OK
05-12-2023	15:18:26.004	5292.166	23.036	OK
05-12-2023	15:18:26.913	5293.075	23.042	OK
05-12-2023	15:18:27.914	5294.076	23.048	OK
05-12-2023	15:18:29.025	5295.187	23.055	OK
05-12-2023	15:18:30.005	5296.167	23.061	OK
05-12-2023	15:18:31.008	5297.171	23.068	OK
05-12-2023	15:18:32.099	5298.261	23.072	OK
05-12-2023	15:18:33.093	5299.256	23.072	OK
05-12-2023	15:18:34.108	5300.270	23.071	OK
05-12-2023	15:18:35.104	5301.266	23.070	OK
05-12-2023	15:18:36.106	5302.268	23.075	OK
05-12-2023	15:18:37.105	5303.267	23.077	OK
05-12-2023	15:18:38.010	5304.172	23.078	OK
05-12-2023	15:18:39.107	5305.269	23.074	OK
05-12-2023	15:18:40.101	5306.264	23.068	OK
05-12-2023	15:18:41.106	5307.269	23.065	OK
05-12-2023	15:18:42.107	5308.269	23.062	OK
05-12-2023	15:18:43.109	5309.272	23.058	OK
05-12-2023	15:18:44.110	5310.272	23.053	OK
05-12-2023	15:18:45.108	5311.270	23.045	OK
05-12-2023	15:18:46.107	5312.270	23.035	OK
05-12-2023	15:18:47.112	5313.275	23.030	OK
05-12-2023	15:18:48.102	5314.265	23.024	OK
05-12-2023	15:18:49.112	5315.274	23.023	OK
05-12-2023	15:18:50.126	5316.288	23.020	OK
05-12-2023	15:18:51.115	5317.277	23.021	OK
05-12-2023	15:18:52.115	5318.277	23.023	OK
05-12-2023	15:18:53.109	5319.271	23.029	OK
05-12-2023	15:18:54.117	5320.280	23.038	OK
05-12-2023	15:18:55.115	5321.277	23.053	OK
05-12-2023	15:18:56.122	5322.285	23.066	OK
05-12-2023	15:18:57.109	5323.271	23.077	OK
05-12-2023	15:18:58.115	5324.277	23.083	OK
05-12-2023	15:18:59.114	5325.276	23.089	OK
05-12-2023	15:19:00.120	5326.283	23.092	OK
05-12-2023	15:19:01.116	5327.278	23.097	OK
