#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	16:17:56.896	2826.038	22.883	OK
03-12-2023	16:17:57.906	2827.048	22.881	OK
03-12-2023	16:17:58.896	2828.038	22.878	OK
03-12-2023	16:17:59.898	2829.040	22.874	OK
03-12-2023	16:18:00.898	2830.040	22.874	OK
03-12-2023	16:18:01.899	2831.041	22.875	OK
03-12-2023	16:18:02.899	2832.042	22.876	OK
03-12-2023	16:18:03.900	2833.042	22.875	OK
03-12-2023	16:18:04.900	2834.042	22.873	OK
03-12-2023	16:18:05.898	2835.041	22.873	OK
03-12-2023	16:18:06.900	2836.042	22.875	OK
03-12-2023	16:18:07.900	2837.042	22.874	OK
03-12-2023	16:18:08.898	2838.040	22.873	OK
03-12-2023	16:18:09.901	2839.043	22.869	OK
03-12-2023	16:18:10.902	2840.045	22.870	OK
03-12-2023	16:18:11.903	2841.045	22.870	OK
03-12-2023	16:18:12.903	2842.046	22.872	OK
03-12-2023	16:18:13.902	2843.045	22.870	OK
03-12-2023	16:18:14.903	2844.046	22.867	OK
03-12-2023	16:18:15.903	2845.045	22.863	OK
03-12-2023	16:18:16.904	2846.046	22.863	OK
03-12-2023	16:18:17.904	2847.046	22.863	OK
03-12-2023	16:18:18.905	2848.047	22.863	OK
03-12-2023	16:18:19.904	2849.046	22.862	OK
03-12-2023	16:18:20.904	2850.046	22.861	OK
03-12-2023	16:18:21.904	2851.047	22.858	OK
03-12-2023	16:18:22.905	2852.047	22.860	OK
03-12-2023	16:18:23.904	2853.047	22.863	OK
03-12-2023	16:18:24.905	2854.047	22.867	OK
03-12-2023	16:18:25.905	2855.047	22.870	OK
03-12-2023	16:18:26.905	2856.047	22.873	OK
03-12-2023	16:18:27.904	2857.047	22.874	OK
03-12-2023	16:18:28.905	2858.047	22.875	OK
03-12-2023	16:18:29.906	2859.048	22.875	OK
03-12-2023	16:18:30.904	2860.047	22.875	OK
03-12-2023	16:18:31.905	2861.047	22.874	OK
03-12-2023	16:18:32.906	2862.048	22.873	OK
03-12-2023	16:18:33.907	2863.049	22.872	OK
03-12-2023	16:18:34.908	2864.050	22.873	OK
03-12-2023	16:18:35.907	2865.049	22.874	OK
03-12-2023	16:18:36.906	2866.049	22.872	OK
03-12-2023	16:18:37.908	2867.050	22.872	OK
03-12-2023	16:18:38.906	2868.048	22.872	OK
03-12-2023	16:18:39.906	2869.048	22.871	OK
03-12-2023	16:18:40.907	2870.049	22.870	OK
03-12-2023	16:18:41.906	2871.049	22.868	OK
03-12-2023	16:18:42.907	2872.050	22.869	OK
03-12-2023	16:18:43.910	2873.052	22.869	OK
03-12-2023	16:18:44.910	2874.052	22.869	OK
03-12-2023	16:18:45.910	2875.052	22.870	OK
03-12-2023	16:18:46.911	2876.053	22.871	OK
03-12-2023	16:18:47.911	2877.054	22.868	OK
03-12-2023	16:18:48.911	2878.053	22.867	OK
03-12-2023	16:18:49.912	2879.054	22.865	OK
03-12-2023	16:18:50.913	2880.055	22.864	OK
03-12-2023	16:18:51.912	2881.054	22.860	OK
03-12-2023	16:18:52.913	2882.055	22.860	OK
03-12-2023	16:18:53.913	2883.055	22.859	OK
03-12-2023	16:18:54.913	2884.055	22.862	OK
03-12-2023	16:18:55.913	2885.056	22.862	OK
03-12-2023	16:18:56.913	2886.056	22.861	OK
03-12-2023	16:18:57.914	2887.057	22.860	OK
03-12-2023	16:18:58.915	2888.057	22.857	OK
03-12-2023	16:18:59.916	2889.058	22.856	OK
03-12-2023	16:19:00.916	2890.058	22.853	OK
03-12-2023	16:19:01.917	2891.060	22.853	OK
03-12-2023	16:19:02.917	2892.060	22.852	OK
03-12-2023	16:19:03.919	2893.061	22.853	OK
03-12-2023	16:19:04.919	2894.061	22.852	OK
03-12-2023	16:19:05.919	2895.061	22.850	OK
03-12-2023	16:19:06.919	2896.061	22.850	OK
03-12-2023	16:19:07.919	2897.061	22.847	OK
03-12-2023	16:19:08.921	2898.063	22.845	OK
03-12-2023	16:19:09.919	2899.061	22.841	OK
03-12-2023	16:19:10.920	2900.062	22.840	OK
03-12-2023	16:19:11.920	2901.063	22.840	OK
03-12-2023	16:19:12.921	2902.063	22.838	OK
03-12-2023	16:19:13.920	2903.063	22.837	OK
03-12-2023	16:19:14.922	2904.064	22.835	OK
03-12-2023	16:19:15.922	2905.064	22.836	OK
03-12-2023	16:19:16.924	2906.066	22.836	OK
03-12-2023	16:19:17.922	2907.064	22.837	OK
03-12-2023	16:19:18.923	2908.065	22.836	OK
03-12-2023	16:19:19.922	2909.064	22.839	OK
03-12-2023	16:19:20.924	2910.067	22.839	OK
03-12-2023	16:19:21.924	2911.066	22.842	OK
03-12-2023	16:19:22.924	2912.067	22.845	OK
03-12-2023	16:19:23.928	2913.070	22.844	OK
03-12-2023	16:19:24.925	2914.067	22.843	OK
03-12-2023	16:19:25.926	2915.068	22.840	OK
03-12-2023	16:19:26.926	2916.068	22.839	OK
03-12-2023	16:19:27.927	2917.069	22.839	OK
03-12-2023	16:19:28.926	2918.069	22.841	OK
03-12-2023	16:19:29.928	2919.070	22.843	OK
03-12-2023	16:19:30.927	2920.069	22.845	OK
03-12-2023	16:19:31.928	2921.070	22.846	OK
03-12-2023	16:19:32.927	2922.069	22.846	OK
03-12-2023	16:19:33.927	2923.069	22.849	OK
03-12-2023	16:19:34.927	2924.069	22.852	OK
03-12-2023	16:19:35.926	2925.068	22.855	OK
03-12-2023	16:19:36.927	2926.069	22.856	OK
03-12-2023	16:19:37.927	2927.069	22.856	OK
03-12-2023	16:19:38.928	2928.070	22.855	OK
03-12-2023	16:19:39.930	2929.072	22.855	OK
03-12-2023	16:19:40.928	2930.070	22.855	OK
03-12-2023	16:19:41.930	2931.072	22.854	OK
03-12-2023	16:19:42.930	2932.072	22.852	OK
03-12-2023	16:19:43.929	2933.071	22.849	OK
03-12-2023	16:19:44.930	2934.073	22.847	OK
03-12-2023	16:19:45.930	2935.072	22.843	OK
03-12-2023	16:19:46.931	2936.073	22.838	OK
03-12-2023	16:19:47.930	2937.073	22.838	OK
03-12-2023	16:19:48.932	2938.074	22.838	OK
03-12-2023	16:19:49.931	2939.073	22.842	OK
03-12-2023	16:19:50.932	2940.074	22.847	OK
03-12-2023	16:19:51.934	2941.076	22.851	OK
03-12-2023	16:19:52.933	2942.075	22.853	OK
03-12-2023	16:19:53.934	2943.076	22.852	OK
03-12-2023	16:19:54.935	2944.077	22.850	OK
03-12-2023	16:19:55.932	2945.075	22.845	OK
03-12-2023	16:19:56.934	2946.076	22.842	OK
03-12-2023	16:19:57.934	2947.076	22.837	OK
03-12-2023	16:19:58.944	2948.086	22.834	OK
03-12-2023	16:19:59.935	2949.077	22.830	OK
03-12-2023	16:20:00.937	2950.079	22.832	OK
03-12-2023	16:20:01.937	2951.079	22.834	OK
03-12-2023	16:20:02.937	2952.080	22.832	OK
03-12-2023	16:20:03.938	2953.080	22.833	OK
03-12-2023	16:20:04.937	2954.079	22.831	OK
03-12-2023	16:20:05.938	2955.080	22.834	OK
03-12-2023	16:20:06.939	2956.081	22.836	OK
03-12-2023	16:20:07.937	2957.080	22.837	OK
03-12-2023	16:20:08.939	2958.081	22.840	OK
03-12-2023	16:20:09.939	2959.081	22.842	OK
03-12-2023	16:20:10.938	2960.080	22.845	OK
03-12-2023	16:20:11.937	2961.079	22.844	OK
03-12-2023	16:20:12.941	2962.083	22.842	OK
03-12-2023	16:20:13.941	2963.083	22.841	OK
03-12-2023	16:20:14.943	2964.085	22.838	OK
03-12-2023	16:20:15.943	2965.085	22.837	OK
03-12-2023	16:20:16.941	2966.083	22.833	OK
03-12-2023	16:20:17.941	2967.083	22.827	OK
03-12-2023	16:20:18.941	2968.083	22.823	OK
03-12-2023	16:20:19.940	2969.083	22.819	OK
03-12-2023	16:20:20.943	2970.085	22.818	OK
03-12-2023	16:20:21.941	2971.083	22.816	OK
03-12-2023	16:20:22.943	2972.085	22.816	OK
03-12-2023	16:20:23.943	2973.086	22.818	OK
03-12-2023	16:20:24.945	2974.087	22.821	OK
03-12-2023	16:20:25.943	2975.086	22.825	OK
03-12-2023	16:20:26.941	2976.084	22.829	OK
03-12-2023	16:20:27.945	2977.087	22.833	OK
03-12-2023	16:20:28.945	2978.087	22.836	OK
03-12-2023	16:20:29.945	2979.088	22.838	OK
03-12-2023	16:20:30.946	2980.088	22.839	OK
03-12-2023	16:20:31.945	2981.088	22.843	OK
03-12-2023	16:20:32.946	2982.088	22.846	OK
03-12-2023	16:20:33.946	2983.088	22.850	OK
03-12-2023	16:20:34.950	2984.092	22.849	OK
03-12-2023	16:20:35.947	2985.089	22.850	OK
03-12-2023	16:20:36.948	2986.090	22.847	OK
03-12-2023	16:20:37.949	2987.091	22.847	OK
03-12-2023	16:20:38.951	2988.093	22.846	OK
03-12-2023	16:20:39.950	2989.093	22.845	OK
03-12-2023	16:20:40.951	2990.093	22.842	OK
03-12-2023	16:20:41.953	2991.095	22.838	OK
03-12-2023	16:20:42.952	2992.094	22.834	OK
03-12-2023	16:20:43.954	2993.096	22.834	OK
03-12-2023	16:20:44.955	2994.097	22.833	OK
03-12-2023	16:20:45.956	2995.098	22.831	OK
03-12-2023	16:20:46.956	2996.098	22.831	OK
03-12-2023	16:20:47.957	2997.099	22.831	OK
03-12-2023	16:20:48.958	2998.100	22.832	OK
03-12-2023	16:20:49.956	2999.098	22.830	OK
03-12-2023	16:20:50.957	3000.100	22.829	OK
03-12-2023	16:20:51.958	3001.100	22.827	OK
03-12-2023	16:20:52.958	3002.100	22.827	OK
03-12-2023	16:20:53.958	3003.100	22.824	OK
03-12-2023	16:20:54.958	3004.100	22.822	OK
03-12-2023	16:20:55.962	3005.104	22.821	OK
03-12-2023	16:20:56.960	3006.103	22.824	OK
03-12-2023	16:20:57.960	3007.102	22.829	OK
03-12-2023	16:20:58.960	3008.103	22.833	OK
03-12-2023	16:20:59.960	3009.102	22.838	OK
03-12-2023	16:21:00.960	3010.102	22.842	OK
03-12-2023	16:21:01.960	3011.102	22.843	OK
03-12-2023	16:21:02.962	3012.104	22.844	OK
03-12-2023	16:21:03.960	3013.102	22.847	OK
03-12-2023	16:21:04.961	3014.104	22.849	OK
03-12-2023	16:21:05.961	3015.103	22.852	OK
03-12-2023	16:21:06.962	3016.104	22.855	OK
03-12-2023	16:21:07.963	3017.106	22.855	OK
03-12-2023	16:21:08.963	3018.105	22.856	OK
03-12-2023	16:21:09.965	3019.107	22.857	OK
03-12-2023	16:21:10.965	3020.107	22.856	OK
03-12-2023	16:21:11.964	3021.106	22.855	OK
03-12-2023	16:21:12.964	3022.106	22.854	OK
03-12-2023	16:21:13.964	3023.106	22.852	OK
03-12-2023	16:21:14.964	3024.106	22.852	OK
03-12-2023	16:21:15.964	3025.106	22.854	OK
03-12-2023	16:21:16.966	3026.109	22.854	OK
03-12-2023	16:21:17.966	3027.108	22.854	OK
03-12-2023	16:21:18.967	3028.109	22.856	OK
03-12-2023	16:21:19.968	3029.110	22.857	OK
03-12-2023	16:21:20.968	3030.110	22.859	OK
03-12-2023	16:21:21.970	3031.112	22.856	OK
03-12-2023	16:21:22.970	3032.112	22.856	OK
03-12-2023	16:21:23.970	3033.112	22.858	OK
03-12-2023	16:21:24.972	3034.114	22.859	OK
03-12-2023	16:21:25.974	3035.116	22.859	OK
03-12-2023	16:21:26.974	3036.116	22.857	OK
03-12-2023	16:21:27.974	3037.116	22.859	OK
03-12-2023	16:21:28.976	3038.118	22.861	OK
03-12-2023	16:21:29.976	3039.118	22.861	OK
03-12-2023	16:21:30.976	3040.118	22.861	OK
03-12-2023	16:21:31.975	3041.118	22.863	OK
03-12-2023	16:21:32.976	3042.119	22.863	OK
03-12-2023	16:21:33.977	3043.119	22.862	OK
03-12-2023	16:21:34.977	3044.119	22.860	OK
03-12-2023	16:21:35.978	3045.120	22.858	OK
03-12-2023	16:21:36.977	3046.119	22.858	OK
03-12-2023	16:21:37.978	3047.120	22.856	OK
03-12-2023	16:21:38.978	3048.121	22.855	OK
03-12-2023	16:21:39.979	3049.121	22.854	OK
03-12-2023	16:21:40.979	3050.121	22.856	OK
03-12-2023	16:21:41.978	3051.120	22.858	OK
03-12-2023	16:21:42.978	3052.120	22.857	OK
03-12-2023	16:21:43.981	3053.123	22.855	OK
03-12-2023	16:21:44.980	3054.122	22.853	OK
03-12-2023	16:21:45.980	3055.122	22.852	OK
03-12-2023	16:21:46.982	3056.124	22.854	OK
03-12-2023	16:21:47.982	3057.124	22.853	OK
03-12-2023	16:21:48.981	3058.123	22.852	OK
03-12-2023	16:21:49.982	3059.125	22.850	OK
03-12-2023	16:21:50.983	3060.125	22.848	OK
03-12-2023	16:21:51.982	3061.125	22.847	OK
03-12-2023	16:21:52.984	3062.126	22.846	OK
03-12-2023	16:21:53.987	3063.129	22.844	OK
03-12-2023	16:21:54.983	3064.125	22.843	OK
03-12-2023	16:21:55.994	3065.137	22.842	OK
03-12-2023	16:21:56.985	3066.127	22.841	OK
03-12-2023	16:21:57.985	3067.127	22.840	OK
03-12-2023	16:21:58.985	3068.127	22.839	OK
03-12-2023	16:21:59.985	3069.127	22.837	OK
03-12-2023	16:22:00.984	3070.127	22.836	OK
03-12-2023	16:22:01.985	3071.127	22.834	OK
03-12-2023	16:22:02.985	3072.128	22.836	OK
03-12-2023	16:22:03.985	3073.127	22.835	OK
03-12-2023	16:22:04.986	3074.128	22.836	OK
03-12-2023	16:22:05.989	3075.132	22.837	OK
03-12-2023	16:22:06.989	3076.131	22.837	OK
03-12-2023	16:22:07.990	3077.133	22.839	OK
03-12-2023	16:22:08.996	3078.138	22.841	OK
03-12-2023	16:22:09.991	3079.133	22.843	OK
03-12-2023	16:22:10.991	3080.133	22.845	OK
03-12-2023	16:22:11.992	3081.134	22.847	OK
03-12-2023	16:22:12.998	3082.140	22.847	OK
03-12-2023	16:22:13.992	3083.134	22.849	OK
03-12-2023	16:22:14.994	3084.137	22.847	OK
03-12-2023	16:22:15.994	3085.136	22.848	OK
03-12-2023	16:22:16.996	3086.138	22.849	OK
03-12-2023	16:22:17.994	3087.136	22.848	OK
03-12-2023	16:22:18.994	3088.137	22.846	OK
03-12-2023	16:22:19.992	3089.135	22.847	OK
03-12-2023	16:22:20.995	3090.138	22.844	OK
03-12-2023	16:22:21.991	3091.133	22.842	OK
03-12-2023	16:22:22.994	3092.136	22.840	OK
03-12-2023	16:22:23.992	3093.134	22.841	OK
03-12-2023	16:22:24.993	3094.135	22.839	OK
03-12-2023	16:22:25.993	3095.135	22.836	OK
03-12-2023	16:22:26.998	3096.140	22.835	OK
03-12-2023	16:22:28.005	3097.147	22.838	OK
03-12-2023	16:22:28.995	3098.137	22.836	OK
03-12-2023	16:22:29.994	3099.136	22.840	OK
03-12-2023	16:22:30.994	3100.136	22.839	OK
03-12-2023	16:22:31.996	3101.138	22.839	OK
03-12-2023	16:22:32.994	3102.136	22.840	OK
03-12-2023	16:22:33.996	3103.138	22.840	OK
03-12-2023	16:22:34.995	3104.138	22.838	OK
03-12-2023	16:22:35.996	3105.138	22.837	OK
03-12-2023	16:22:36.996	3106.138	22.835	OK
03-12-2023	16:22:37.995	3107.137	22.836	OK
03-12-2023	16:22:38.997	3108.139	22.836	OK
03-12-2023	16:22:40.006	3109.148	22.838	OK
03-12-2023	16:22:41.002	3110.144	22.842	OK
03-12-2023	16:22:42.007	3111.149	22.845	OK
03-12-2023	16:22:43.008	3112.151	22.850	OK
03-12-2023	16:22:44.005	3113.147	22.852	OK
03-12-2023	16:22:45.008	3114.150	22.853	OK
03-12-2023	16:22:46.004	3115.146	22.854	OK
03-12-2023	16:22:47.002	3116.144	22.852	OK
03-12-2023	16:22:48.004	3117.146	22.853	OK
03-12-2023	16:22:49.007	3118.149	22.852	OK
03-12-2023	16:22:50.005	3119.147	22.852	OK
03-12-2023	16:22:51.009	3120.151	22.850	OK
03-12-2023	16:22:52.009	3121.151	22.849	OK
03-12-2023	16:22:53.010	3122.152	22.848	OK
03-12-2023	16:22:54.011	3123.153	22.847	OK
03-12-2023	16:22:55.010	3124.152	22.845	OK
03-12-2023	16:22:56.010	3125.152	22.841	OK
03-12-2023	16:22:57.006	3126.148	22.841	OK
03-12-2023	16:22:58.010	3127.152	22.840	OK
03-12-2023	16:22:59.012	3128.154	22.839	OK
03-12-2023	16:23:00.008	3129.150	22.840	OK
03-12-2023	16:23:01.011	3130.153	22.841	OK
03-12-2023	16:23:02.012	3131.155	22.839	OK
03-12-2023	16:23:03.012	3132.154	22.840	OK
03-12-2023	16:23:04.016	3133.159	22.840	OK
03-12-2023	16:23:05.014	3134.156	22.842	OK
03-12-2023	16:23:06.016	3135.158	22.842	OK
03-12-2023	16:23:07.013	3136.155	22.841	OK
03-12-2023	16:23:08.012	3137.154	22.842	OK
03-12-2023	16:23:09.011	3138.154	22.843	OK
03-12-2023	16:23:10.016	3139.158	22.843	OK
03-12-2023	16:23:11.012	3140.154	22.844	OK
03-12-2023	16:23:12.017	3141.159	22.846	OK
03-12-2023	16:23:13.015	3142.157	22.849	OK
03-12-2023	16:23:14.020	3143.162	22.852	OK
03-12-2023	16:23:15.019	3144.161	22.854	OK
03-12-2023	16:23:16.020	3145.162	22.854	OK
03-12-2023	16:23:17.024	3146.167	22.854	OK
03-12-2023	16:23:18.025	3147.167	22.854	OK
03-12-2023	16:23:19.023	3148.165	22.852	OK
03-12-2023	16:23:20.024	3149.166	22.849	OK
03-12-2023	16:23:21.024	3150.166	22.849	OK
03-12-2023	16:23:22.024	3151.166	22.849	OK
03-12-2023	16:23:23.025	3152.167	22.850	OK
03-12-2023	16:23:24.025	3153.167	22.848	OK
03-12-2023	16:23:25.026	3154.168	22.849	OK
03-12-2023	16:23:26.026	3155.168	22.849	OK
03-12-2023	16:23:27.026	3156.168	22.850	OK
03-12-2023	16:23:28.025	3157.167	22.849	OK
03-12-2023	16:23:29.027	3158.169	22.848	OK
03-12-2023	16:23:30.026	3159.168	22.847	OK
03-12-2023	16:23:31.026	3160.168	22.845	OK
03-12-2023	16:23:32.027	3161.169	22.845	OK
03-12-2023	16:23:33.026	3162.168	22.845	OK
03-12-2023	16:23:34.026	3163.168	22.844	OK
03-12-2023	16:23:35.029	3164.171	22.844	OK
03-12-2023	16:23:36.030	3165.172	22.845	OK
03-12-2023	16:23:37.031	3166.174	22.847	OK
03-12-2023	16:23:38.032	3167.174	22.846	OK
03-12-2023	16:23:39.034	3168.176	22.845	OK
03-12-2023	16:23:40.034	3169.176	22.846	OK
03-12-2023	16:23:41.035	3170.177	22.846	OK
03-12-2023	16:23:42.034	3171.176	22.848	OK
03-12-2023	16:23:43.033	3172.176	22.850	OK
03-12-2023	16:23:44.034	3173.176	22.850	OK
03-12-2023	16:23:45.035	3174.177	22.849	OK
03-12-2023	16:23:46.037	3175.180	22.849	OK
03-12-2023	16:23:47.035	3176.178	22.848	OK
03-12-2023	16:23:48.038	3177.180	22.849	OK
03-12-2023	16:23:49.039	3178.181	22.849	OK
03-12-2023	16:23:50.037	3179.179	22.849	OK
03-12-2023	16:23:51.038	3180.180	22.850	OK
03-12-2023	16:23:52.037	3181.179	22.850	OK
03-12-2023	16:23:53.038	3182.180	22.851	OK
03-12-2023	16:23:54.039	3183.181	22.850	OK
03-12-2023	16:23:55.037	3184.180	22.852	OK
03-12-2023	16:23:56.039	3185.181	22.850	OK
03-12-2023	16:23:57.038	3186.180	22.850	OK
03-12-2023	16:23:58.039	3187.181	22.848	OK
03-12-2023	16:23:59.038	3188.180	22.849	OK
03-12-2023	16:24:00.037	3189.179	22.851	OK
03-12-2023	16:24:01.040	3190.182	22.852	OK
03-12-2023	16:24:02.039	3191.181	22.852	OK
03-12-2023	16:24:03.039	3192.182	22.853	OK
03-12-2023	16:24:04.040	3193.182	22.853	OK
03-12-2023	16:24:05.040	3194.183	22.854	OK
03-12-2023	16:24:06.040	3195.182	22.855	OK
03-12-2023	16:24:07.042	3196.184	22.854	OK
03-12-2023	16:24:08.042	3197.184	22.856	OK
03-12-2023	16:24:09.041	3198.183	22.854	OK
03-12-2023	16:24:10.042	3199.184	22.854	OK
03-12-2023	16:24:11.044	3200.186	22.852	OK
03-12-2023	16:24:12.044	3201.187	22.850	OK
03-12-2023	16:24:13.047	3202.189	22.851	OK
03-12-2023	16:24:14.048	3203.190	22.848	OK
03-12-2023	16:24:15.047	3204.189	22.847	OK
03-12-2023	16:24:16.049	3205.191	22.847	OK
03-12-2023	16:24:17.049	3206.191	22.844	OK
03-12-2023	16:24:18.050	3207.192	22.846	OK
03-12-2023	16:24:19.049	3208.191	22.845	OK
03-12-2023	16:24:20.048	3209.191	22.846	OK
03-12-2023	16:24:21.049	3210.191	22.846	OK
03-12-2023	16:24:22.049	3211.191	22.849	OK
03-12-2023	16:24:23.050	3212.192	22.851	OK
03-12-2023	16:24:24.049	3213.191	22.853	OK
03-12-2023	16:24:25.050	3214.192	22.852	OK
03-12-2023	16:24:26.050	3215.192	22.854	OK
03-12-2023	16:24:27.050	3216.192	22.854	OK
03-12-2023	16:24:28.051	3217.193	22.854	OK
03-12-2023	16:24:29.052	3218.194	22.853	OK
03-12-2023	16:24:30.053	3219.195	22.852	OK
03-12-2023	16:24:31.054	3220.196	22.852	OK
03-12-2023	16:24:32.052	3221.195	22.854	OK
03-12-2023	16:24:33.053	3222.195	22.856	OK
03-12-2023	16:24:34.053	3223.195	22.857	OK
03-12-2023	16:24:35.052	3224.195	22.858	OK
03-12-2023	16:24:36.053	3225.195	22.859	OK
03-12-2023	16:24:37.065	3226.207	22.862	OK
03-12-2023	16:24:38.053	3227.195	22.864	OK
03-12-2023	16:24:39.055	3228.197	22.863	OK
03-12-2023	16:24:40.053	3229.196	22.864	OK
03-12-2023	16:24:41.054	3230.196	22.866	OK
03-12-2023	16:24:42.055	3231.197	22.870	OK
03-12-2023	16:24:43.056	3232.198	22.869	OK
03-12-2023	16:24:44.057	3233.199	22.869	OK
03-12-2023	16:24:45.057	3234.199	22.867	OK
03-12-2023	16:24:46.057	3235.199	22.865	OK
03-12-2023	16:24:47.057	3236.199	22.865	OK
03-12-2023	16:24:48.057	3237.199	22.864	OK
03-12-2023	16:24:49.058	3238.200	22.863	OK
03-12-2023	16:24:50.057	3239.199	22.861	OK
03-12-2023	16:24:51.058	3240.201	22.860	OK
03-12-2023	16:24:52.060	3241.202	22.856	OK
03-12-2023	16:24:53.060	3242.202	22.854	OK
03-12-2023	16:24:54.059	3243.201	22.853	OK
03-12-2023	16:24:55.060	3244.202	22.853	OK
03-12-2023	16:24:56.059	3245.201	22.851	OK
03-12-2023	16:24:57.060	3246.202	22.849	OK
03-12-2023	16:24:58.060	3247.203	22.847	OK
03-12-2023	16:24:59.060	3248.202	22.846	OK
03-12-2023	16:25:00.060	3249.203	22.845	OK
03-12-2023	16:25:01.061	3250.203	22.847	OK
03-12-2023	16:25:02.061	3251.203	22.845	OK
03-12-2023	16:25:03.062	3252.204	22.844	OK
03-12-2023	16:25:04.062	3253.205	22.844	OK
03-12-2023	16:25:05.063	3254.205	22.847	OK
03-12-2023	16:25:06.062	3255.204	22.849	OK
03-12-2023	16:25:07.063	3256.205	22.851	OK
03-12-2023	16:25:08.062	3257.204	22.851	OK
03-12-2023	16:25:09.060	3258.203	22.852	OK
03-12-2023	16:25:10.062	3259.204	22.854	OK
03-12-2023	16:25:11.060	3260.203	22.858	OK
03-12-2023	16:25:12.062	3261.204	22.861	OK
03-12-2023	16:25:13.062	3262.204	22.864	OK
03-12-2023	16:25:14.061	3263.203	22.864	OK
03-12-2023	16:25:15.061	3264.203	22.866	OK
03-12-2023	16:25:16.062	3265.205	22.867	OK
03-12-2023	16:25:17.062	3266.204	22.871	OK
03-12-2023	16:25:18.063	3267.205	22.870	OK
03-12-2023	16:25:19.065	3268.207	22.870	OK
03-12-2023	16:25:20.063	3269.206	22.870	OK
03-12-2023	16:25:21.066	3270.208	22.872	OK
03-12-2023	16:25:22.066	3271.208	22.871	OK
03-12-2023	16:25:23.067	3272.209	22.875	OK
03-12-2023	16:25:24.069	3273.211	22.877	OK
03-12-2023	16:25:25.069	3274.211	22.884	OK
03-12-2023	16:25:26.070	3275.212	22.885	OK
03-12-2023	16:25:27.070	3276.212	22.887	OK
03-12-2023	16:25:28.070	3277.212	22.887	OK
03-12-2023	16:25:29.075	3278.218	22.888	OK
03-12-2023	16:25:30.071	3279.213	22.888	OK
03-12-2023	16:25:31.070	3280.212	22.892	OK
03-12-2023	16:25:32.071	3281.213	22.892	OK
03-12-2023	16:25:33.071	3282.213	22.892	OK
03-12-2023	16:25:34.072	3283.214	22.889	OK
03-12-2023	16:25:35.072	3284.214	22.888	OK
03-12-2023	16:25:36.073	3285.215	22.888	OK
03-12-2023	16:25:37.074	3286.216	22.890	OK
03-12-2023	16:25:38.074	3287.216	22.895	OK
03-12-2023	16:25:39.074	3288.216	22.901	OK
03-12-2023	16:25:40.074	3289.216	22.904	OK
03-12-2023	16:25:41.074	3290.216	22.908	OK
03-12-2023	16:25:42.073	3291.215	22.909	OK
03-12-2023	16:25:43.075	3292.217	22.911	OK
03-12-2023	16:25:44.075	3293.217	22.911	OK
03-12-2023	16:25:45.074	3294.216	22.913	OK
03-12-2023	16:25:46.073	3295.216	22.913	OK
03-12-2023	16:25:47.075	3296.217	22.912	OK
03-12-2023	16:25:48.075	3297.217	22.908	OK
03-12-2023	16:25:49.075	3298.217	22.908	OK
03-12-2023	16:25:50.074	3299.217	22.906	OK
03-12-2023	16:25:51.074	3300.216	22.906	OK
03-12-2023	16:25:52.074	3301.216	22.907	OK
03-12-2023	16:25:53.073	3302.216	22.906	OK
03-12-2023	16:25:54.074	3303.217	22.907	OK
03-12-2023	16:25:55.076	3304.218	22.907	OK
03-12-2023	16:25:56.076	3305.218	22.906	OK
03-12-2023	16:25:57.076	3306.218	22.906	OK
03-12-2023	16:25:58.075	3307.217	22.907	OK
03-12-2023	16:25:59.077	3308.219	22.908	OK
03-12-2023	16:26:00.076	3309.218	22.909	OK
03-12-2023	16:26:01.078	3310.220	22.908	OK
03-12-2023	16:26:02.079	3311.221	22.907	OK
03-12-2023	16:26:03.080	3312.222	22.904	OK
03-12-2023	16:26:04.079	3313.222	22.905	OK
03-12-2023	16:26:05.080	3314.222	22.903	OK
03-12-2023	16:26:06.078	3315.221	22.903	OK
03-12-2023	16:26:07.079	3316.222	22.900	OK
03-12-2023	16:26:08.079	3317.221	22.901	OK
03-12-2023	16:26:09.078	3318.220	22.903	OK
03-12-2023	16:26:10.079	3319.221	22.903	OK
03-12-2023	16:26:11.079	3320.221	22.902	OK
03-12-2023	16:26:12.080	3321.222	22.898	OK
03-12-2023	16:26:13.079	3322.221	22.895	OK
03-12-2023	16:26:14.079	3323.221	22.894	OK
03-12-2023	16:26:15.082	3324.224	22.892	OK
03-12-2023	16:26:16.081	3325.224	22.892	OK
03-12-2023	16:26:17.081	3326.223	22.891	OK
03-12-2023	16:26:18.081	3327.223	22.890	OK
03-12-2023	16:26:19.081	3328.223	22.890	OK
03-12-2023	16:26:20.081	3329.224	22.892	OK
03-12-2023	16:26:21.086	3330.228	22.892	OK
03-12-2023	16:26:22.086	3331.228	22.893	OK
