#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A7nono_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	19:01:55.531	3534.210	18.984	OK
02-12-2023	19:01:56.533	3535.213	18.983	OK
02-12-2023	19:01:57.532	3536.211	18.984	OK
02-12-2023	19:01:58.534	3537.213	18.990	OK
02-12-2023	19:01:59.534	3538.213	18.990	OK
02-12-2023	19:02:00.533	3539.212	18.985	OK
02-12-2023	19:02:01.534	3540.213	18.974	OK
02-12-2023	19:02:02.534	3541.213	18.966	OK
02-12-2023	19:02:03.534	3542.213	18.958	OK
02-12-2023	19:02:04.536	3543.215	18.956	OK
02-12-2023	19:02:05.536	3544.215	18.957	OK
02-12-2023	19:02:06.534	3545.214	18.958	OK
02-12-2023	19:02:07.536	3546.216	18.958	OK
02-12-2023	19:02:08.534	3547.214	18.959	OK
02-12-2023	19:02:09.536	3548.215	18.960	OK
02-12-2023	19:02:10.535	3549.215	18.969	OK
02-12-2023	19:02:11.539	3550.218	18.979	OK
02-12-2023	19:02:12.538	3551.217	18.994	OK
02-12-2023	19:02:13.540	3552.219	19.006	OK
02-12-2023	19:02:14.542	3553.221	19.017	OK
02-12-2023	19:02:15.540	3554.220	19.022	OK
02-12-2023	19:02:16.542	3555.221	19.026	OK
02-12-2023	19:02:17.541	3556.220	19.029	OK
02-12-2023	19:02:18.543	3557.222	19.030	OK
02-12-2023	19:02:19.544	3558.223	19.026	OK
02-12-2023	19:02:20.546	3559.225	19.024	OK
02-12-2023	19:02:21.544	3560.223	19.021	OK
02-12-2023	19:02:22.543	3561.223	19.019	OK
02-12-2023	19:02:23.544	3562.223	19.019	OK
02-12-2023	19:02:24.545	3563.224	19.018	OK
02-12-2023	19:02:25.546	3564.225	19.016	OK
02-12-2023	19:02:26.546	3565.225	19.017	OK
02-12-2023	19:02:27.547	3566.226	19.014	OK
02-12-2023	19:02:28.546	3567.226	19.011	OK
02-12-2023	19:02:29.550	3568.229	19.009	OK
02-12-2023	19:02:30.551	3569.231	19.010	OK
02-12-2023	19:02:31.554	3570.234	19.012	OK
02-12-2023	19:02:32.551	3571.231	19.012	OK
02-12-2023	19:02:33.553	3572.232	19.013	OK
02-12-2023	19:02:34.552	3573.231	19.013	OK
02-12-2023	19:02:35.553	3574.232	19.014	OK
02-12-2023	19:02:36.554	3575.234	19.012	OK
02-12-2023	19:02:37.552	3576.231	19.009	OK
02-12-2023	19:02:38.552	3577.231	19.009	OK
02-12-2023	19:02:39.552	3578.232	19.006	OK
02-12-2023	19:02:40.552	3579.231	19.008	OK
02-12-2023	19:02:41.552	3580.232	19.006	OK
02-12-2023	19:02:42.553	3581.233	19.007	OK
02-12-2023	19:02:43.555	3582.235	19.007	OK
02-12-2023	19:02:44.555	3583.234	19.006	OK
02-12-2023	19:02:45.555	3584.234	19.008	OK
02-12-2023	19:02:46.556	3585.235	19.007	OK
02-12-2023	19:02:47.556	3586.235	19.008	OK
02-12-2023	19:02:48.556	3587.236	19.011	OK
02-12-2023	19:02:49.555	3588.234	19.011	OK
02-12-2023	19:02:50.558	3589.237	19.010	OK
02-12-2023	19:02:51.557	3590.237	19.009	OK
02-12-2023	19:02:52.556	3591.235	19.007	OK
02-12-2023	19:02:53.556	3592.236	19.007	OK
02-12-2023	19:02:54.560	3593.239	19.005	OK
02-12-2023	19:02:55.560	3594.239	19.006	OK
02-12-2023	19:02:56.559	3595.238	19.004	OK
02-12-2023	19:02:57.562	3596.241	19.004	OK
02-12-2023	19:02:58.560	3597.239	19.007	OK
02-12-2023	19:02:59.560	3598.239	19.010	OK
02-12-2023	19:03:00.562	3599.241	19.014	OK
02-12-2023	19:03:02.336	3601.016	19.020	OK
02-12-2023	19:03:03.408	3602.087	19.024	OK
02-12-2023	19:03:04.418	3603.097	19.025	OK
02-12-2023	19:03:05.308	3603.988	19.032	OK
02-12-2023	19:03:06.415	3605.094	19.035	OK
02-12-2023	19:03:07.309	3605.988	19.032	OK
02-12-2023	19:03:08.412	3607.091	19.017	OK
02-12-2023	19:03:09.409	3608.089	18.997	OK
02-12-2023	19:03:10.417	3609.096	18.977	OK
02-12-2023	19:03:11.422	3610.102	18.963	OK
02-12-2023	19:03:12.482	3611.161	18.960	OK
02-12-2023	19:03:13.507	3612.186	18.964	OK
02-12-2023	19:03:14.410	3613.089	18.970	OK
02-12-2023	19:03:15.420	3614.099	18.972	OK
02-12-2023	19:03:16.420	3615.099	18.969	OK
02-12-2023	19:03:17.419	3616.098	18.963	OK
02-12-2023	19:03:18.415	3617.094	18.958	OK
02-12-2023	19:03:19.412	3618.091	18.957	OK
02-12-2023	19:03:20.419	3619.098	18.957	OK
02-12-2023	19:03:21.424	3620.103	18.956	OK
02-12-2023	19:03:22.423	3621.102	18.955	OK
02-12-2023	19:03:23.425	3622.104	18.957	OK
02-12-2023	19:03:24.416	3623.096	18.963	OK
02-12-2023	19:03:25.419	3624.098	18.964	OK
02-12-2023	19:03:26.421	3625.100	18.968	OK
02-12-2023	19:03:27.423	3626.103	18.969	OK
02-12-2023	19:03:28.417	3627.096	18.970	OK
02-12-2023	19:03:29.419	3628.098	18.969	OK
02-12-2023	19:03:30.414	3629.094	18.970	OK
02-12-2023	19:03:31.424	3630.103	18.972	OK
02-12-2023	19:03:32.425	3631.104	18.972	OK
02-12-2023	19:03:33.421	3632.100	18.974	OK
02-12-2023	19:03:34.417	3633.096	18.975	OK
02-12-2023	19:03:35.419	3634.098	18.978	OK
02-12-2023	19:03:36.426	3635.105	18.979	OK
02-12-2023	19:03:37.430	3636.109	18.982	OK
02-12-2023	19:03:38.431	3637.110	18.985	OK
02-12-2023	19:03:39.423	3638.102	18.987	OK
02-12-2023	19:03:40.424	3639.103	18.989	OK
02-12-2023	19:03:41.431	3640.110	18.989	OK
02-12-2023	19:03:42.429	3641.108	18.992	OK
02-12-2023	19:03:43.431	3642.110	18.994	OK
02-12-2023	19:03:44.426	3643.105	18.996	OK
02-12-2023	19:03:45.424	3644.103	18.994	OK
02-12-2023	19:03:46.434	3645.113	18.992	OK
02-12-2023	19:03:47.431	3646.110	18.994	OK
02-12-2023	19:03:48.430	3647.109	18.994	OK
02-12-2023	19:03:49.435	3648.114	18.992	OK
02-12-2023	19:03:50.423	3649.102	18.991	OK
02-12-2023	19:03:51.429	3650.108	18.993	OK
02-12-2023	19:03:52.436	3651.115	18.992	OK
02-12-2023	19:03:53.500	3652.180	18.992	OK
02-12-2023	19:03:54.433	3653.112	18.991	OK
02-12-2023	19:03:55.428	3654.108	18.993	OK
02-12-2023	19:03:56.429	3655.108	18.995	OK
02-12-2023	19:03:57.430	3656.109	18.994	OK
02-12-2023	19:03:58.431	3657.111	18.993	OK
02-12-2023	19:03:59.436	3658.116	18.989	OK
02-12-2023	19:04:00.432	3659.111	18.987	OK
02-12-2023	19:04:01.431	3660.110	18.988	OK
02-12-2023	19:04:02.436	3661.115	18.990	OK
02-12-2023	19:04:03.434	3662.113	18.994	OK
02-12-2023	19:04:04.431	3663.111	19.003	OK
02-12-2023	19:04:05.429	3664.109	19.011	OK
02-12-2023	19:04:06.425	3665.104	19.012	OK
02-12-2023	19:04:07.434	3666.113	19.007	OK
02-12-2023	19:04:08.434	3667.114	18.994	OK
02-12-2023	19:04:09.435	3668.114	18.981	OK
02-12-2023	19:04:10.437	3669.116	18.972	OK
02-12-2023	19:04:11.428	3670.107	18.968	OK
02-12-2023	19:04:12.435	3671.115	18.970	OK
02-12-2023	19:04:13.442	3672.122	18.972	OK
02-12-2023	19:04:14.604	3673.283	18.972	OK
02-12-2023	19:04:15.522	3674.201	18.970	OK
02-12-2023	19:04:16.345	3675.024	18.965	OK
02-12-2023	19:04:17.439	3676.118	18.960	OK
02-12-2023	19:04:18.443	3677.122	18.956	OK
02-12-2023	19:04:19.352	3678.031	18.954	OK
02-12-2023	19:04:20.354	3679.033	18.951	OK
02-12-2023	19:04:21.349	3680.028	18.950	OK
02-12-2023	19:04:22.349	3681.028	18.947	OK
02-12-2023	19:04:23.356	3682.035	18.947	OK
02-12-2023	19:04:24.356	3683.035	18.947	OK
02-12-2023	19:04:25.353	3684.032	18.949	OK
02-12-2023	19:04:26.351	3685.031	18.955	OK
02-12-2023	19:04:27.352	3686.032	18.960	OK
02-12-2023	19:04:28.355	3687.035	18.961	OK
02-12-2023	19:04:29.358	3688.037	18.963	OK
02-12-2023	19:04:30.356	3689.035	18.963	OK
02-12-2023	19:04:31.356	3690.036	18.967	OK
02-12-2023	19:04:32.351	3691.031	18.979	OK
02-12-2023	19:04:33.355	3692.034	18.988	OK
02-12-2023	19:04:34.449	3693.128	19.001	OK
02-12-2023	19:04:35.449	3694.128	19.008	OK
02-12-2023	19:04:36.446	3695.126	19.016	OK
02-12-2023	19:04:37.441	3696.120	19.018	OK
02-12-2023	19:04:38.462	3697.141	19.012	OK
02-12-2023	19:04:39.451	3698.130	19.000	OK
02-12-2023	19:04:40.449	3699.128	18.986	OK
02-12-2023	19:04:41.443	3700.122	18.975	OK
02-12-2023	19:04:42.459	3701.138	18.971	OK
02-12-2023	19:04:43.451	3702.130	18.971	OK
02-12-2023	19:04:44.452	3703.131	18.972	OK
02-12-2023	19:04:45.453	3704.133	18.970	OK
02-12-2023	19:04:46.445	3705.124	18.968	OK
02-12-2023	19:04:47.451	3706.130	18.965	OK
02-12-2023	19:04:48.449	3707.128	18.963	OK
02-12-2023	19:04:49.452	3708.131	18.959	OK
02-12-2023	19:04:50.454	3709.134	18.957	OK
02-12-2023	19:04:51.447	3710.126	18.956	OK
02-12-2023	19:04:52.447	3711.127	18.959	OK
02-12-2023	19:04:53.456	3712.135	18.959	OK
02-12-2023	19:04:54.457	3713.136	18.961	OK
02-12-2023	19:04:55.452	3714.132	18.959	OK
02-12-2023	19:04:56.450	3715.129	18.962	OK
02-12-2023	19:04:57.456	3716.135	18.963	OK
02-12-2023	19:04:58.457	3717.136	18.967	OK
02-12-2023	19:04:59.459	3718.138	18.964	OK
02-12-2023	19:05:00.455	3719.134	18.962	OK
02-12-2023	19:05:01.445	3720.125	18.960	OK
02-12-2023	19:05:02.453	3721.133	18.961	OK
02-12-2023	19:05:03.457	3722.136	18.963	OK
02-12-2023	19:05:04.459	3723.138	18.968	OK
02-12-2023	19:05:05.455	3724.134	18.973	OK
02-12-2023	19:05:06.448	3725.127	18.974	OK
02-12-2023	19:05:07.455	3726.134	18.970	OK
02-12-2023	19:05:08.458	3727.137	18.968	OK
02-12-2023	19:05:09.459	3728.139	18.968	OK
02-12-2023	19:05:10.459	3729.139	18.969	OK
02-12-2023	19:05:11.454	3730.133	18.970	OK
02-12-2023	19:05:12.458	3731.137	18.969	OK
02-12-2023	19:05:13.457	3732.136	18.970	OK
02-12-2023	19:05:14.454	3733.134	18.966	OK
02-12-2023	19:05:15.457	3734.137	18.964	OK
02-12-2023	19:05:16.455	3735.134	18.961	OK
02-12-2023	19:05:17.453	3736.132	18.957	OK
02-12-2023	19:05:18.458	3737.137	18.957	OK
02-12-2023	19:05:19.457	3738.136	18.959	OK
02-12-2023	19:05:20.619	3739.298	18.964	OK
02-12-2023	19:05:21.458	3740.137	18.966	OK
02-12-2023	19:05:22.452	3741.131	18.968	OK
02-12-2023	19:05:23.460	3742.139	18.968	OK
02-12-2023	19:05:24.464	3743.143	18.966	OK
02-12-2023	19:05:25.464	3744.143	18.968	OK
02-12-2023	19:05:26.462	3745.141	18.971	OK
02-12-2023	19:05:27.467	3746.146	18.972	OK
02-12-2023	19:05:28.467	3747.146	18.972	OK
02-12-2023	19:05:29.477	3748.156	18.971	OK
02-12-2023	19:05:30.462	3749.142	18.971	OK
02-12-2023	19:05:31.462	3750.142	18.971	OK
02-12-2023	19:05:32.461	3751.140	18.974	OK
02-12-2023	19:05:33.464	3752.144	18.975	OK
02-12-2023	19:05:34.468	3753.147	18.974	OK
02-12-2023	19:05:35.466	3754.145	18.972	OK
02-12-2023	19:05:36.508	3755.187	18.971	OK
02-12-2023	19:05:37.546	3756.225	18.970	OK
02-12-2023	19:05:38.460	3757.140	18.970	OK
02-12-2023	19:05:39.467	3758.147	18.972	OK
02-12-2023	19:05:40.467	3759.147	18.971	OK
02-12-2023	19:05:41.467	3760.147	18.971	OK
02-12-2023	19:05:42.466	3761.145	18.972	OK
02-12-2023	19:05:43.460	3762.140	18.969	OK
02-12-2023	19:05:44.468	3763.147	18.968	OK
02-12-2023	19:05:45.469	3764.148	18.966	OK
02-12-2023	19:05:46.467	3765.146	18.966	OK
02-12-2023	19:05:47.466	3766.146	18.967	OK
02-12-2023	19:05:48.475	3767.155	18.964	OK
02-12-2023	19:05:49.465	3768.144	18.964	OK
02-12-2023	19:05:50.467	3769.146	18.964	OK
02-12-2023	19:05:51.466	3770.146	18.966	OK
02-12-2023	19:05:52.461	3771.140	18.966	OK
02-12-2023	19:05:53.459	3772.139	18.965	OK
02-12-2023	19:05:54.487	3773.166	18.965	OK
02-12-2023	19:05:55.466	3774.145	18.964	OK
02-12-2023	19:05:56.466	3775.145	18.965	OK
02-12-2023	19:05:57.463	3776.142	18.965	OK
02-12-2023	19:05:58.458	3777.138	18.968	OK
02-12-2023	19:05:59.469	3778.148	18.970	OK
02-12-2023	19:06:00.470	3779.150	18.974	OK
02-12-2023	19:06:01.469	3780.148	18.976	OK
02-12-2023	19:06:02.464	3781.143	18.979	OK
02-12-2023	19:06:03.461	3782.140	18.980	OK
02-12-2023	19:06:04.483	3783.162	18.978	OK
02-12-2023	19:06:05.468	3784.147	18.979	OK
02-12-2023	19:06:06.474	3785.154	18.982	OK
02-12-2023	19:06:07.471	3786.150	18.985	OK
02-12-2023	19:06:08.467	3787.146	18.988	OK
02-12-2023	19:06:09.468	3788.147	18.991	OK
02-12-2023	19:06:10.476	3789.155	18.995	OK
02-12-2023	19:06:11.472	3790.151	18.996	OK
02-12-2023	19:06:12.471	3791.151	18.998	OK
02-12-2023	19:06:13.469	3792.149	19.000	OK
02-12-2023	19:06:14.478	3793.158	19.002	OK
02-12-2023	19:06:15.480	3794.160	19.003	OK
02-12-2023	19:06:16.475	3795.155	19.006	OK
02-12-2023	19:06:17.479	3796.158	19.009	OK
02-12-2023	19:06:18.489	3797.168	19.011	OK
02-12-2023	19:06:19.483	3798.162	19.014	OK
02-12-2023	19:06:20.480	3799.159	19.014	OK
02-12-2023	19:06:21.476	3800.156	19.006	OK
02-12-2023	19:06:22.479	3801.158	18.998	OK
02-12-2023	19:06:23.473	3802.152	18.983	OK
02-12-2023	19:06:24.475	3803.154	18.973	OK
02-12-2023	19:06:25.478	3804.157	18.964	OK
02-12-2023	19:06:26.482	3805.161	18.960	OK
02-12-2023	19:06:27.475	3806.154	18.961	OK
02-12-2023	19:06:28.475	3807.155	18.964	OK
02-12-2023	19:06:29.474	3808.154	18.965	OK
02-12-2023	19:06:30.482	3809.161	18.961	OK
02-12-2023	19:06:31.486	3810.165	18.956	OK
02-12-2023	19:06:32.485	3811.165	18.953	OK
02-12-2023	19:06:33.476	3812.156	18.951	OK
02-12-2023	19:06:34.482	3813.162	18.948	OK
02-12-2023	19:06:35.484	3814.163	18.946	OK
02-12-2023	19:06:36.529	3815.209	18.948	OK
02-12-2023	19:06:37.579	3816.259	18.949	OK
02-12-2023	19:06:38.484	3817.164	18.950	OK
02-12-2023	19:06:39.497	3818.176	18.949	OK
02-12-2023	19:06:40.489	3819.168	18.947	OK
02-12-2023	19:06:41.486	3820.166	18.953	OK
02-12-2023	19:06:42.488	3821.167	18.958	OK
02-12-2023	19:06:43.493	3822.173	18.962	OK
02-12-2023	19:06:44.495	3823.174	18.958	OK
02-12-2023	19:06:45.489	3824.168	18.956	OK
02-12-2023	19:06:46.495	3825.174	18.954	OK
02-12-2023	19:06:47.491	3826.170	18.954	OK
02-12-2023	19:06:48.494	3827.174	18.954	OK
02-12-2023	19:06:49.487	3828.167	18.951	OK
02-12-2023	19:06:50.490	3829.169	18.949	OK
02-12-2023	19:06:51.493	3830.172	18.949	OK
02-12-2023	19:06:52.493	3831.173	18.947	OK
02-12-2023	19:06:53.516	3832.196	18.945	OK
02-12-2023	19:06:54.550	3833.229	18.942	OK
02-12-2023	19:06:55.487	3834.166	18.944	OK
02-12-2023	19:06:56.497	3835.176	18.946	OK
02-12-2023	19:06:57.496	3836.175	18.952	OK
02-12-2023	19:06:58.498	3837.178	18.956	OK
02-12-2023	19:06:59.490	3838.169	18.955	OK
02-12-2023	19:07:00.489	3839.168	18.949	OK
02-12-2023	19:07:01.496	3840.175	18.942	OK
02-12-2023	19:07:02.488	3841.168	18.939	OK
02-12-2023	19:07:03.487	3842.166	18.941	OK
02-12-2023	19:07:04.490	3843.169	18.943	OK
02-12-2023	19:07:05.508	3844.187	18.942	OK
02-12-2023	19:07:06.489	3845.168	18.939	OK
02-12-2023	19:07:07.496	3846.175	18.935	OK
02-12-2023	19:07:08.491	3847.170	18.934	OK
02-12-2023	19:07:09.495	3848.174	18.935	OK
02-12-2023	19:07:10.497	3849.177	18.939	OK
02-12-2023	19:07:11.497	3850.176	18.944	OK
02-12-2023	19:07:12.486	3851.165	18.947	OK
02-12-2023	19:07:13.498	3852.177	18.946	OK
02-12-2023	19:07:14.498	3853.177	18.946	OK
02-12-2023	19:07:15.505	3854.184	18.948	OK
02-12-2023	19:07:16.503	3855.182	18.953	OK
02-12-2023	19:07:17.491	3856.170	18.958	OK
02-12-2023	19:07:18.499	3857.179	18.961	OK
02-12-2023	19:07:19.505	3858.185	18.963	OK
02-12-2023	19:07:20.504	3859.183	18.961	OK
02-12-2023	19:07:21.501	3860.180	18.960	OK
02-12-2023	19:07:22.497	3861.176	18.961	OK
02-12-2023	19:07:23.499	3862.178	18.958	OK
02-12-2023	19:07:24.504	3863.183	18.958	OK
02-12-2023	19:07:25.505	3864.184	18.957	OK
02-12-2023	19:07:26.504	3865.183	18.956	OK
02-12-2023	19:07:27.497	3866.176	18.956	OK
02-12-2023	19:07:28.496	3867.175	18.953	OK
02-12-2023	19:07:29.496	3868.175	18.953	OK
02-12-2023	19:07:30.413	3869.092	18.954	OK
02-12-2023	19:07:31.497	3870.177	18.953	OK
02-12-2023	19:07:32.497	3871.176	18.954	OK
02-12-2023	19:07:33.499	3872.178	18.952	OK
02-12-2023	19:07:34.499	3873.178	18.950	OK
02-12-2023	19:07:35.497	3874.176	18.949	OK
02-12-2023	19:07:36.498	3875.177	18.952	OK
02-12-2023	19:07:37.500	3876.180	18.955	OK
02-12-2023	19:07:38.503	3877.182	18.959	OK
02-12-2023	19:07:39.509	3878.188	18.962	OK
02-12-2023	19:07:40.505	3879.185	18.966	OK
02-12-2023	19:07:41.507	3880.186	18.968	OK
02-12-2023	19:07:42.504	3881.183	18.970	OK
02-12-2023	19:07:43.500	3882.179	18.973	OK
02-12-2023	19:07:44.504	3883.183	18.976	OK
02-12-2023	19:07:45.508	3884.187	18.980	OK
02-12-2023	19:07:46.505	3885.184	18.979	OK
02-12-2023	19:07:47.506	3886.186	18.981	OK
02-12-2023	19:07:48.501	3887.180	18.982	OK
02-12-2023	19:07:49.507	3888.186	18.983	OK
02-12-2023	19:07:50.504	3889.184	18.981	OK
02-12-2023	19:07:51.510	3890.189	18.978	OK
02-12-2023	19:07:52.513	3891.192	18.980	OK
02-12-2023	19:07:53.503	3892.182	18.984	OK
02-12-2023	19:07:54.505	3893.184	18.982	OK
02-12-2023	19:07:55.509	3894.189	18.973	OK
02-12-2023	19:07:56.512	3895.191	18.960	OK
02-12-2023	19:07:57.513	3896.192	18.953	OK
02-12-2023	19:07:58.507	3897.186	18.949	OK
02-12-2023	19:07:59.508	3898.187	18.949	OK
02-12-2023	19:08:00.519	3899.198	18.952	OK
02-12-2023	19:08:01.561	3900.241	18.956	OK
02-12-2023	19:08:02.588	3901.267	18.959	OK
02-12-2023	19:08:03.515	3902.194	18.959	OK
02-12-2023	19:08:04.505	3903.185	18.957	OK
02-12-2023	19:08:05.514	3904.194	18.954	OK
02-12-2023	19:08:06.523	3905.202	18.949	OK
02-12-2023	19:08:07.516	3906.196	18.951	OK
02-12-2023	19:08:08.518	3907.197	18.952	OK
02-12-2023	19:08:09.507	3908.187	18.953	OK
02-12-2023	19:08:10.521	3909.200	18.956	OK
02-12-2023	19:08:11.519	3910.198	18.956	OK
02-12-2023	19:08:12.515	3911.194	18.960	OK
02-12-2023	19:08:13.425	3912.104	18.963	OK
02-12-2023	19:08:14.509	3913.188	18.962	OK
02-12-2023	19:08:15.531	3914.210	18.962	OK
02-12-2023	19:08:16.428	3915.107	18.960	OK
02-12-2023	19:08:17.514	3916.193	18.955	OK
02-12-2023	19:08:18.516	3917.196	18.947	OK
02-12-2023	19:08:19.527	3918.207	18.941	OK
02-12-2023	19:08:20.514	3919.193	18.938	OK
02-12-2023	19:08:21.516	3920.195	18.939	OK
02-12-2023	19:08:22.519	3921.198	18.940	OK
02-12-2023	19:08:23.518	3922.198	18.942	OK
02-12-2023	19:08:24.517	3923.196	18.944	OK
02-12-2023	19:08:25.515	3924.194	18.947	OK
02-12-2023	19:08:26.516	3925.195	18.947	OK
02-12-2023	19:08:27.525	3926.204	18.947	OK
02-12-2023	19:08:28.522	3927.201	18.946	OK
02-12-2023	19:08:29.513	3928.193	18.950	OK
02-12-2023	19:08:30.523	3929.202	18.955	OK
02-12-2023	19:08:31.525	3930.204	18.957	OK
02-12-2023	19:08:32.526	3931.205	18.957	OK
02-12-2023	19:08:33.524	3932.203	18.956	OK
02-12-2023	19:08:34.521	3933.200	18.957	OK
02-12-2023	19:08:35.526	3934.205	18.956	OK
02-12-2023	19:08:36.530	3935.209	18.955	OK
02-12-2023	19:08:37.522	3936.201	18.954	OK
02-12-2023	19:08:38.515	3937.195	18.953	OK
02-12-2023	19:08:39.526	3938.205	18.954	OK
02-12-2023	19:08:40.529	3939.208	18.951	OK
02-12-2023	19:08:41.528	3940.207	18.946	OK
02-12-2023	19:08:42.528	3941.208	18.944	OK
02-12-2023	19:08:43.520	3942.199	18.941	OK
02-12-2023	19:08:44.530	3943.209	18.944	OK
02-12-2023	19:08:45.529	3944.208	18.945	OK
02-12-2023	19:08:46.532	3945.211	18.947	OK
02-12-2023	19:08:47.529	3946.208	18.947	OK
02-12-2023	19:08:48.524	3947.203	18.948	OK
02-12-2023	19:08:49.529	3948.208	18.952	OK
02-12-2023	19:08:50.534	3949.213	18.954	OK
02-12-2023	19:08:51.528	3950.207	18.955	OK
02-12-2023	19:08:52.536	3951.215	18.957	OK
02-12-2023	19:08:53.526	3952.206	18.956	OK
02-12-2023	19:08:54.531	3953.210	18.960	OK
02-12-2023	19:08:55.529	3954.209	18.964	OK
02-12-2023	19:08:56.533	3955.212	18.970	OK
02-12-2023	19:08:57.532	3956.211	18.974	OK
02-12-2023	19:08:58.525	3957.204	18.977	OK
02-12-2023	19:08:59.544	3958.224	18.980	OK
02-12-2023	19:09:00.533	3959.212	18.981	OK
02-12-2023	19:09:01.531	3960.210	18.981	OK
02-12-2023	19:09:02.531	3961.210	18.981	OK
02-12-2023	19:09:03.532	3962.211	18.983	OK
02-12-2023	19:09:04.532	3963.211	18.984	OK
02-12-2023	19:09:05.532	3964.211	18.987	OK
02-12-2023	19:09:06.535	3965.214	18.990	OK
02-12-2023	19:09:07.542	3966.221	18.996	OK
02-12-2023	19:09:08.539	3967.218	18.999	OK
02-12-2023	19:09:09.534	3968.213	19.003	OK
02-12-2023	19:09:10.546	3969.225	19.000	OK
02-12-2023	19:09:11.542	3970.221	19.000	OK
02-12-2023	19:09:12.544	3971.223	18.991	OK
02-12-2023	19:09:13.542	3972.221	18.979	OK
02-12-2023	19:09:14.532	3973.211	18.964	OK
02-12-2023	19:09:15.545	3974.224	18.954	OK
02-12-2023	19:09:16.542	3975.222	18.950	OK
02-12-2023	19:09:17.610	3976.289	18.948	OK
02-12-2023	19:09:18.544	3977.223	18.946	OK
02-12-2023	19:09:19.535	3978.215	18.944	OK
02-12-2023	19:09:20.541	3979.220	18.942	OK
02-12-2023	19:09:21.547	3980.226	18.939	OK
02-12-2023	19:09:22.546	3981.226	18.934	OK
02-12-2023	19:09:23.738	3982.418	18.931	OK
02-12-2023	19:09:24.536	3983.216	18.933	OK
02-12-2023	19:09:25.542	3984.221	18.937	OK
02-12-2023	19:09:26.546	3985.225	18.945	OK
02-12-2023	19:09:27.549	3986.228	18.953	OK
02-12-2023	19:09:28.546	3987.226	18.955	OK
02-12-2023	19:09:29.540	3988.219	18.954	OK
02-12-2023	19:09:30.542	3989.222	18.951	OK
02-12-2023	19:09:31.553	3990.233	18.950	OK
02-12-2023	19:09:32.933	3991.612	18.947	OK
02-12-2023	19:09:33.546	3992.225	18.946	OK
02-12-2023	19:09:34.543	3993.222	18.944	OK
02-12-2023	19:09:35.546	3994.225	18.946	OK
02-12-2023	19:09:36.545	3995.224	18.946	OK
02-12-2023	19:09:37.543	3996.222	18.944	OK
02-12-2023	19:09:38.546	3997.225	18.942	OK
02-12-2023	19:09:39.542	3998.222	18.938	OK
02-12-2023	19:09:40.546	3999.225	18.935	OK
02-12-2023	19:09:41.551	4000.230	18.933	OK
02-12-2023	19:09:42.555	4001.234	18.935	OK
02-12-2023	19:09:43.554	4002.233	18.940	OK
02-12-2023	19:09:44.552	4003.232	18.944	OK
02-12-2023	19:09:45.545	4004.224	18.947	OK
02-12-2023	19:09:46.557	4005.236	18.947	OK
02-12-2023	19:09:47.553	4006.232	18.948	OK
02-12-2023	19:09:48.556	4007.235	18.949	OK
02-12-2023	19:09:49.551	4008.230	18.954	OK
02-12-2023	19:09:50.549	4009.228	18.956	OK
02-12-2023	19:09:51.557	4010.236	18.959	OK
02-12-2023	19:09:52.555	4011.234	18.965	OK
02-12-2023	19:09:53.558	4012.237	18.976	OK
02-12-2023	19:09:54.558	4013.237	18.987	OK
02-12-2023	19:09:55.552	4014.231	18.987	OK
02-12-2023	19:09:56.562	4015.241	18.978	OK
02-12-2023	19:09:57.558	4016.237	18.963	OK
02-12-2023	19:09:58.557	4017.236	18.952	OK
02-12-2023	19:09:59.560	4018.240	18.948	OK
02-12-2023	19:10:00.551	4019.230	18.946	OK
02-12-2023	19:10:01.556	4020.235	18.945	OK
02-12-2023	19:10:02.555	4021.234	18.944	OK
02-12-2023	19:10:03.558	4022.237	18.943	OK
02-12-2023	19:10:04.561	4023.240	18.946	OK
02-12-2023	19:10:05.556	4024.235	18.952	OK
02-12-2023	19:10:06.551	4025.230	18.955	OK
02-12-2023	19:10:07.560	4026.240	18.956	OK
02-12-2023	19:10:08.562	4027.241	18.953	OK
02-12-2023	19:10:09.558	4028.238	18.953	OK
02-12-2023	19:10:10.561	4029.240	18.954	OK
02-12-2023	19:10:11.555	4030.234	18.955	OK
02-12-2023	19:10:12.561	4031.240	18.954	OK
02-12-2023	19:10:13.561	4032.240	18.952	OK
02-12-2023	19:10:14.701	4033.381	18.950	OK
02-12-2023	19:10:15.560	4034.239	18.951	OK
02-12-2023	19:10:16.557	4035.236	18.955	OK
02-12-2023	19:10:17.556	4036.236	18.957	OK
02-12-2023	19:10:18.558	4037.237	18.957	OK
02-12-2023	19:10:19.556	4038.235	18.958	OK
02-12-2023	19:10:20.557	4039.237	18.958	OK
02-12-2023	19:10:21.559	4040.239	18.961	OK
