#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	10:26:05.151	356.320	22.975	OK
05-12-2023	10:26:06.153	357.321	22.971	OK
05-12-2023	10:26:07.151	358.319	22.968	OK
05-12-2023	10:26:08.150	359.319	22.967	OK
05-12-2023	10:26:09.150	360.319	22.965	OK
05-12-2023	10:26:10.150	361.319	22.966	OK
05-12-2023	10:26:11.151	362.319	22.968	OK
05-12-2023	10:26:12.151	363.320	22.970	OK
05-12-2023	10:26:13.150	364.319	22.968	OK
05-12-2023	10:26:14.150	365.319	22.966	OK
05-12-2023	10:26:15.152	366.321	22.964	OK
05-12-2023	10:26:16.153	367.321	22.965	OK
05-12-2023	10:26:17.150	368.319	22.967	OK
05-12-2023	10:26:18.151	369.320	22.968	OK
05-12-2023	10:26:19.153	370.322	22.971	OK
05-12-2023	10:26:20.149	371.318	22.973	OK
05-12-2023	10:26:21.151	372.320	22.974	OK
05-12-2023	10:26:22.153	373.321	22.975	OK
05-12-2023	10:26:23.151	374.320	22.977	OK
05-12-2023	10:26:24.152	375.321	22.980	OK
05-12-2023	10:26:25.153	376.322	22.981	OK
05-12-2023	10:26:26.152	377.320	22.981	OK
05-12-2023	10:26:27.152	378.321	22.983	OK
05-12-2023	10:26:28.153	379.321	22.984	OK
05-12-2023	10:26:29.153	380.322	22.986	OK
05-12-2023	10:26:30.155	381.324	22.983	OK
05-12-2023	10:26:31.155	382.324	22.982	OK
05-12-2023	10:26:32.156	383.325	22.981	OK
05-12-2023	10:26:33.157	384.326	22.981	OK
05-12-2023	10:26:34.157	385.326	22.980	OK
05-12-2023	10:26:35.159	386.328	22.977	OK
05-12-2023	10:26:36.157	387.326	22.973	OK
05-12-2023	10:26:37.158	388.326	22.969	OK
05-12-2023	10:26:38.160	389.329	22.968	OK
05-12-2023	10:26:39.156	390.325	22.969	OK
05-12-2023	10:26:40.158	391.327	22.971	OK
05-12-2023	10:26:41.158	392.327	22.971	OK
05-12-2023	10:26:42.157	393.326	22.972	OK
05-12-2023	10:26:43.157	394.326	22.973	OK
05-12-2023	10:26:44.158	395.327	22.972	OK
05-12-2023	10:26:45.157	396.326	22.973	OK
05-12-2023	10:26:46.158	397.327	22.975	OK
05-12-2023	10:26:47.158	398.326	22.974	OK
05-12-2023	10:26:48.159	399.328	22.974	OK
05-12-2023	10:26:49.158	400.326	22.971	OK
05-12-2023	10:26:50.158	401.327	22.972	OK
05-12-2023	10:26:51.157	402.326	22.973	OK
05-12-2023	10:26:52.159	403.328	22.974	OK
05-12-2023	10:26:53.159	404.328	22.973	OK
05-12-2023	10:26:54.158	405.327	22.974	OK
05-12-2023	10:26:55.158	406.327	22.976	OK
05-12-2023	10:26:56.163	407.332	22.979	OK
05-12-2023	10:26:57.164	408.333	22.980	OK
05-12-2023	10:26:58.161	409.330	22.979	OK
05-12-2023	10:26:59.163	410.332	22.978	OK
05-12-2023	10:27:00.166	411.335	22.981	OK
05-12-2023	10:27:01.165	412.333	22.983	OK
05-12-2023	10:27:02.166	413.335	22.985	OK
05-12-2023	10:27:03.168	414.337	22.986	OK
05-12-2023	10:27:04.166	415.335	22.988	OK
05-12-2023	10:27:05.167	416.336	22.988	OK
05-12-2023	10:27:06.169	417.338	22.988	OK
05-12-2023	10:27:07.167	418.336	22.988	OK
05-12-2023	10:27:08.168	419.337	22.988	OK
05-12-2023	10:27:09.168	420.337	22.987	OK
05-12-2023	10:27:10.167	421.335	22.989	OK
05-12-2023	10:27:11.168	422.336	22.986	OK
05-12-2023	10:27:12.167	423.336	22.983	OK
05-12-2023	10:27:13.168	424.337	22.980	OK
05-12-2023	10:27:14.168	425.336	22.978	OK
05-12-2023	10:27:15.167	426.336	22.978	OK
05-12-2023	10:27:16.170	427.339	22.976	OK
05-12-2023	10:27:17.167	428.336	22.974	OK
05-12-2023	10:27:18.166	429.335	22.975	OK
05-12-2023	10:27:19.170	430.339	22.974	OK
05-12-2023	10:27:20.168	431.337	22.977	OK
05-12-2023	10:27:21.168	432.337	22.975	OK
05-12-2023	10:27:22.169	433.338	22.975	OK
05-12-2023	10:27:23.168	434.337	22.975	OK
05-12-2023	10:27:24.170	435.339	22.974	OK
05-12-2023	10:27:25.170	436.339	22.975	OK
05-12-2023	10:27:26.171	437.339	22.975	OK
05-12-2023	10:27:27.172	438.340	22.975	OK
05-12-2023	10:27:28.172	439.341	22.973	OK
05-12-2023	10:27:29.172	440.341	22.974	OK
05-12-2023	10:27:30.174	441.342	22.972	OK
05-12-2023	10:27:31.173	442.342	22.971	OK
05-12-2023	10:27:32.172	443.341	22.973	OK
05-12-2023	10:27:33.174	444.343	22.971	OK
05-12-2023	10:27:34.173	445.342	22.972	OK
05-12-2023	10:27:35.174	446.343	22.971	OK
05-12-2023	10:27:36.173	447.342	22.972	OK
05-12-2023	10:27:37.174	448.343	22.972	OK
05-12-2023	10:27:38.174	449.343	22.974	OK
05-12-2023	10:27:39.173	450.342	22.977	OK
05-12-2023	10:27:40.173	451.342	22.980	OK
05-12-2023	10:27:41.174	452.343	22.983	OK
