#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	14:15:24.968	6449.676	19.325	OK
01-12-2023	14:15:25.966	6450.675	19.310	OK
01-12-2023	14:15:26.968	6451.676	19.299	OK
01-12-2023	14:15:27.967	6452.675	19.287	OK
01-12-2023	14:15:28.968	6453.676	19.282	OK
01-12-2023	14:15:29.968	6454.676	19.279	OK
01-12-2023	14:15:30.967	6455.675	19.283	OK
01-12-2023	14:15:31.968	6456.676	19.289	OK
01-12-2023	14:15:32.969	6457.677	19.294	OK
01-12-2023	14:15:33.968	6458.676	19.293	OK
01-12-2023	14:15:34.972	6459.680	19.289	OK
01-12-2023	14:15:35.970	6460.678	19.284	OK
01-12-2023	14:15:36.971	6461.679	19.282	OK
01-12-2023	14:15:37.972	6462.680	19.284	OK
01-12-2023	14:15:38.970	6463.678	19.289	OK
01-12-2023	14:15:39.973	6464.681	19.294	OK
01-12-2023	14:15:40.973	6465.681	19.295	OK
01-12-2023	14:15:41.972	6466.681	19.295	OK
01-12-2023	14:15:42.973	6467.681	19.292	OK
01-12-2023	14:15:43.973	6468.681	19.290	OK
01-12-2023	14:15:44.972	6469.681	19.286	OK
01-12-2023	14:15:45.974	6470.683	19.287	OK
01-12-2023	14:15:46.975	6471.683	19.291	OK
01-12-2023	14:15:47.977	6472.685	19.296	OK
01-12-2023	14:15:48.975	6473.683	19.296	OK
01-12-2023	14:15:49.976	6474.684	19.295	OK
01-12-2023	14:15:50.977	6475.685	19.294	OK
01-12-2023	14:15:51.976	6476.684	19.296	OK
01-12-2023	14:15:52.977	6477.686	19.296	OK
01-12-2023	14:15:53.977	6478.685	19.293	OK
01-12-2023	14:15:54.984	6479.692	19.288	OK
01-12-2023	14:15:56.012	6480.720	19.285	OK
01-12-2023	14:15:57.037	6481.745	19.284	OK
01-12-2023	14:15:57.978	6482.686	19.284	OK
01-12-2023	14:15:58.977	6483.685	19.287	OK
01-12-2023	14:15:59.978	6484.686	19.288	OK
01-12-2023	14:16:00.978	6485.687	19.290	OK
01-12-2023	14:16:01.980	6486.688	19.297	OK
01-12-2023	14:16:02.979	6487.687	19.305	OK
01-12-2023	14:16:03.978	6488.686	19.310	OK
01-12-2023	14:16:04.981	6489.689	19.309	OK
01-12-2023	14:16:05.979	6490.687	19.301	OK
01-12-2023	14:16:06.980	6491.688	19.289	OK
01-12-2023	14:16:07.980	6492.689	19.284	OK
01-12-2023	14:16:08.979	6493.687	19.281	OK
01-12-2023	14:16:09.980	6494.689	19.284	OK
01-12-2023	14:16:10.981	6495.689	19.288	OK
01-12-2023	14:16:11.983	6496.691	19.290	OK
01-12-2023	14:16:12.981	6497.689	19.292	OK
01-12-2023	14:16:13.982	6498.690	19.286	OK
01-12-2023	14:16:14.984	6499.692	19.280	OK
01-12-2023	14:16:15.984	6500.692	19.276	OK
01-12-2023	14:16:16.984	6501.692	19.277	OK
01-12-2023	14:16:17.988	6502.696	19.281	OK
01-12-2023	14:16:18.987	6503.695	19.293	OK
01-12-2023	14:16:19.988	6504.696	19.305	OK
01-12-2023	14:16:20.987	6505.695	19.310	OK
01-12-2023	14:16:21.989	6506.697	19.304	OK
01-12-2023	14:16:22.989	6507.698	19.294	OK
01-12-2023	14:16:23.989	6508.697	19.293	OK
01-12-2023	14:16:24.987	6509.695	19.294	OK
01-12-2023	14:16:25.987	6510.695	19.298	OK
01-12-2023	14:16:26.987	6511.695	19.297	OK
01-12-2023	14:16:27.988	6512.697	19.293	OK
01-12-2023	14:16:28.987	6513.695	19.289	OK
01-12-2023	14:16:29.988	6514.696	19.285	OK
01-12-2023	14:16:30.987	6515.695	19.281	OK
01-12-2023	14:16:31.988	6516.696	19.281	OK
01-12-2023	14:16:32.990	6517.698	19.284	OK
01-12-2023	14:16:33.991	6518.699	19.290	OK
01-12-2023	14:16:34.992	6519.700	19.295	OK
01-12-2023	14:16:35.992	6520.700	19.300	OK
01-12-2023	14:16:36.992	6521.700	19.301	OK
01-12-2023	14:16:37.992	6522.701	19.297	OK
01-12-2023	14:16:38.992	6523.700	19.288	OK
01-12-2023	14:16:39.991	6524.699	19.285	OK
01-12-2023	14:16:40.991	6525.699	19.281	OK
01-12-2023	14:16:41.995	6526.703	19.283	OK
01-12-2023	14:16:42.994	6527.702	19.286	OK
01-12-2023	14:16:43.994	6528.703	19.290	OK
01-12-2023	14:16:44.995	6529.703	19.288	OK
01-12-2023	14:16:45.995	6530.703	19.286	OK
01-12-2023	14:16:46.995	6531.703	19.284	OK
01-12-2023	14:16:47.996	6532.704	19.283	OK
01-12-2023	14:16:48.996	6533.704	19.280	OK
01-12-2023	14:16:49.997	6534.705	19.280	OK
01-12-2023	14:16:50.997	6535.705	19.281	OK
01-12-2023	14:16:51.996	6536.705	19.283	OK
01-12-2023	14:16:52.997	6537.705	19.284	OK
01-12-2023	14:16:53.997	6538.705	19.281	OK
01-12-2023	14:16:54.999	6539.707	19.279	OK
01-12-2023	14:16:55.996	6540.704	19.279	OK
01-12-2023	14:16:56.999	6541.707	19.284	OK
01-12-2023	14:16:58.000	6542.708	19.293	OK
01-12-2023	14:16:59.000	6543.708	19.296	OK
01-12-2023	14:16:59.999	6544.707	19.296	OK
01-12-2023	14:17:01.002	6545.710	19.291	OK
01-12-2023	14:17:02.002	6546.710	19.289	OK
01-12-2023	14:17:03.002	6547.710	19.288	OK
01-12-2023	14:17:04.001	6548.709	19.288	OK
01-12-2023	14:17:05.001	6549.709	19.290	OK
01-12-2023	14:17:06.001	6550.709	19.290	OK
01-12-2023	14:17:07.002	6551.710	19.289	OK
01-12-2023	14:17:08.002	6552.710	19.291	OK
01-12-2023	14:17:09.003	6553.711	19.297	OK
01-12-2023	14:17:10.003	6554.712	19.305	OK
01-12-2023	14:17:11.005	6555.713	19.309	OK
01-12-2023	14:17:12.005	6556.713	19.305	OK
01-12-2023	14:17:13.005	6557.713	19.297	OK
01-12-2023	14:17:14.003	6558.711	19.290	OK
01-12-2023	14:17:15.015	6559.724	19.285	OK
01-12-2023	14:17:16.065	6560.773	19.281	OK
01-12-2023	14:17:17.005	6561.713	19.280	OK
01-12-2023	14:17:18.005	6562.713	19.278	OK
01-12-2023	14:17:19.003	6563.712	19.281	OK
01-12-2023	14:17:20.008	6564.716	19.282	OK
01-12-2023	14:17:21.007	6565.715	19.282	OK
01-12-2023	14:17:22.007	6566.715	19.282	OK
01-12-2023	14:17:23.006	6567.714	19.282	OK
01-12-2023	14:17:24.007	6568.715	19.282	OK
01-12-2023	14:17:25.007	6569.716	19.280	OK
01-12-2023	14:17:26.008	6570.716	19.281	OK
01-12-2023	14:17:27.010	6571.718	19.286	OK
01-12-2023	14:17:28.010	6572.718	19.298	OK
01-12-2023	14:17:29.012	6573.720	19.304	OK
01-12-2023	14:17:30.012	6574.720	19.299	OK
01-12-2023	14:17:31.013	6575.721	19.290	OK
01-12-2023	14:17:32.012	6576.720	19.284	OK
01-12-2023	14:17:33.012	6577.720	19.279	OK
01-12-2023	14:17:34.010	6578.718	19.278	OK
01-12-2023	14:17:35.012	6579.720	19.276	OK
01-12-2023	14:17:36.010	6580.718	19.277	OK
01-12-2023	14:17:37.011	6581.720	19.277	OK
01-12-2023	14:17:38.013	6582.721	19.278	OK
01-12-2023	14:17:39.014	6583.722	19.277	OK
01-12-2023	14:17:40.013	6584.721	19.277	OK
01-12-2023	14:17:41.013	6585.721	19.276	OK
01-12-2023	14:17:42.015	6586.723	19.274	OK
01-12-2023	14:17:43.014	6587.723	19.273	OK
01-12-2023	14:17:44.013	6588.721	19.275	OK
01-12-2023	14:17:45.013	6589.721	19.281	OK
01-12-2023	14:17:46.012	6590.721	19.288	OK
01-12-2023	14:17:47.013	6591.721	19.296	OK
01-12-2023	14:17:48.013	6592.721	19.304	OK
01-12-2023	14:17:49.013	6593.721	19.308	OK
01-12-2023	14:17:50.012	6594.721	19.307	OK
01-12-2023	14:17:51.013	6595.721	19.302	OK
01-12-2023	14:17:52.013	6596.721	19.294	OK
01-12-2023	14:17:53.014	6597.722	19.288	OK
01-12-2023	14:17:54.015	6598.723	19.285	OK
01-12-2023	14:17:55.016	6599.724	19.280	OK
01-12-2023	14:17:56.019	6600.727	19.273	OK
01-12-2023	14:17:57.018	6601.726	19.272	OK
01-12-2023	14:17:58.018	6602.726	19.270	OK
01-12-2023	14:17:59.017	6603.725	19.272	OK
01-12-2023	14:18:00.019	6604.727	19.270	OK
01-12-2023	14:18:01.016	6605.724	19.271	OK
01-12-2023	14:18:02.015	6606.724	19.271	OK
01-12-2023	14:18:03.015	6607.723	19.271	OK
01-12-2023	14:18:04.016	6608.724	19.273	OK
01-12-2023	14:18:05.016	6609.724	19.274	OK
01-12-2023	14:18:06.016	6610.724	19.275	OK
01-12-2023	14:18:07.015	6611.724	19.274	OK
01-12-2023	14:18:08.016	6612.724	19.273	OK
01-12-2023	14:18:09.015	6613.724	19.273	OK
01-12-2023	14:18:10.016	6614.724	19.272	OK
01-12-2023	14:18:11.016	6615.724	19.272	OK
01-12-2023	14:18:12.018	6616.726	19.271	OK
01-12-2023	14:18:13.017	6617.726	19.274	OK
01-12-2023	14:18:14.018	6618.726	19.275	OK
01-12-2023	14:18:15.018	6619.726	19.277	OK
01-12-2023	14:18:16.018	6620.727	19.276	OK
01-12-2023	14:18:17.018	6621.727	19.276	OK
01-12-2023	14:18:18.021	6622.729	19.284	OK
01-12-2023	14:18:19.020	6623.728	19.292	OK
01-12-2023	14:18:20.019	6624.727	19.295	OK
01-12-2023	14:18:21.021	6625.729	19.295	OK
01-12-2023	14:18:22.023	6626.731	19.291	OK
01-12-2023	14:18:23.023	6627.731	19.294	OK
01-12-2023	14:18:24.022	6628.730	19.302	OK
01-12-2023	14:18:25.021	6629.730	19.314	OK
01-12-2023	14:18:26.023	6630.731	19.322	OK
01-12-2023	14:18:27.020	6631.729	19.331	OK
01-12-2023	14:18:28.022	6632.730	19.337	OK
01-12-2023	14:18:29.023	6633.731	19.345	OK
01-12-2023	14:18:30.025	6634.733	19.351	OK
01-12-2023	14:18:31.025	6635.733	19.352	OK
01-12-2023	14:18:32.027	6636.735	19.341	OK
01-12-2023	14:18:33.027	6637.735	19.320	OK
01-12-2023	14:18:34.027	6638.736	19.299	OK
01-12-2023	14:18:35.025	6639.733	19.289	OK
01-12-2023	14:18:36.027	6640.735	19.288	OK
01-12-2023	14:18:37.026	6641.734	19.290	OK
01-12-2023	14:18:38.027	6642.735	19.289	OK
01-12-2023	14:18:39.028	6643.736	19.290	OK
01-12-2023	14:18:40.028	6644.736	19.290	OK
01-12-2023	14:18:41.030	6645.738	19.291	OK
01-12-2023	14:18:42.030	6646.738	19.292	OK
01-12-2023	14:18:43.029	6647.738	19.292	OK
01-12-2023	14:18:44.031	6648.739	19.292	OK
01-12-2023	14:18:45.028	6649.736	19.291	OK
01-12-2023	14:18:46.029	6650.737	19.289	OK
01-12-2023	14:18:47.033	6651.742	19.287	OK
01-12-2023	14:18:48.034	6652.742	19.280	OK
01-12-2023	14:18:49.033	6653.742	19.277	OK
01-12-2023	14:18:50.033	6654.742	19.276	OK
01-12-2023	14:18:51.033	6655.742	19.280	OK
01-12-2023	14:18:52.033	6656.742	19.283	OK
01-12-2023	14:18:53.032	6657.741	19.284	OK
01-12-2023	14:18:54.035	6658.743	19.279	OK
01-12-2023	14:18:55.034	6659.742	19.277	OK
01-12-2023	14:18:56.035	6660.743	19.275	OK
01-12-2023	14:18:57.035	6661.743	19.276	OK
01-12-2023	14:18:58.032	6662.740	19.276	OK
01-12-2023	14:18:59.036	6663.744	19.276	OK
01-12-2023	14:19:00.035	6664.743	19.280	OK
01-12-2023	14:19:01.039	6665.747	19.289	OK
01-12-2023	14:19:02.035	6666.743	19.301	OK
01-12-2023	14:19:03.037	6667.745	19.305	OK
01-12-2023	14:19:04.037	6668.745	19.299	OK
01-12-2023	14:19:05.041	6669.749	19.286	OK
01-12-2023	14:19:06.040	6670.748	19.281	OK
01-12-2023	14:19:07.041	6671.749	19.284	OK
01-12-2023	14:19:08.040	6672.748	19.292	OK
01-12-2023	14:19:09.040	6673.749	19.302	OK
01-12-2023	14:19:10.041	6674.749	19.315	OK
01-12-2023	14:19:11.040	6675.748	19.324	OK
01-12-2023	14:19:12.041	6676.749	19.324	OK
01-12-2023	14:19:13.040	6677.749	19.315	OK
01-12-2023	14:19:14.041	6678.750	19.300	OK
01-12-2023	14:19:15.041	6679.750	19.288	OK
01-12-2023	14:19:16.041	6680.750	19.280	OK
01-12-2023	14:19:17.043	6681.752	19.282	OK
01-12-2023	14:19:18.042	6682.750	19.288	OK
01-12-2023	14:19:19.043	6683.751	19.297	OK
01-12-2023	14:19:20.045	6684.753	19.301	OK
01-12-2023	14:19:21.044	6685.753	19.303	OK
01-12-2023	14:19:22.045	6686.753	19.303	OK
01-12-2023	14:19:23.043	6687.751	19.297	OK
01-12-2023	14:19:24.043	6688.751	19.289	OK
01-12-2023	14:19:25.045	6689.753	19.279	OK
01-12-2023	14:19:26.046	6690.754	19.272	OK
01-12-2023	14:19:27.049	6691.757	19.269	OK
01-12-2023	14:19:28.049	6692.757	19.269	OK
01-12-2023	14:19:29.049	6693.758	19.271	OK
01-12-2023	14:19:30.049	6694.758	19.276	OK
01-12-2023	14:19:31.049	6695.758	19.277	OK
01-12-2023	14:19:32.052	6696.761	19.277	OK
01-12-2023	14:19:33.054	6697.762	19.273	OK
01-12-2023	14:19:34.054	6698.762	19.272	OK
01-12-2023	14:19:35.053	6699.761	19.269	OK
01-12-2023	14:19:36.053	6700.761	19.268	OK
01-12-2023	14:19:37.052	6701.760	19.266	OK
01-12-2023	14:19:38.052	6702.761	19.266	OK
01-12-2023	14:19:39.054	6703.762	19.264	OK
01-12-2023	14:19:40.053	6704.761	19.265	OK
01-12-2023	14:19:41.054	6705.762	19.265	OK
01-12-2023	14:19:42.053	6706.761	19.269	OK
01-12-2023	14:19:43.053	6707.761	19.273	OK
01-12-2023	14:19:44.052	6708.760	19.275	OK
01-12-2023	14:19:45.054	6709.762	19.276	OK
01-12-2023	14:19:46.054	6710.762	19.274	OK
01-12-2023	14:19:47.055	6711.763	19.274	OK
01-12-2023	14:19:48.055	6712.764	19.275	OK
01-12-2023	14:19:49.053	6713.762	19.273	OK
01-12-2023	14:19:50.055	6714.763	19.270	OK
01-12-2023	14:19:51.054	6715.762	19.270	OK
01-12-2023	14:19:52.053	6716.761	19.268	OK
01-12-2023	14:19:53.055	6717.763	19.268	OK
01-12-2023	14:19:54.057	6718.765	19.266	OK
01-12-2023	14:19:55.057	6719.765	19.266	OK
01-12-2023	14:19:56.056	6720.765	19.272	OK
01-12-2023	14:19:57.057	6721.766	19.275	OK
01-12-2023	14:19:58.055	6722.763	19.274	OK
01-12-2023	14:19:59.058	6723.766	19.270	OK
01-12-2023	14:20:00.056	6724.764	19.267	OK
01-12-2023	14:20:01.057	6725.765	19.263	OK
01-12-2023	14:20:02.060	6726.768	19.259	OK
01-12-2023	14:20:03.060	6727.768	19.261	OK
01-12-2023	14:20:04.061	6728.769	19.265	OK
01-12-2023	14:20:05.061	6729.769	19.270	OK
01-12-2023	14:20:06.062	6730.771	19.273	OK
01-12-2023	14:20:07.062	6731.770	19.277	OK
01-12-2023	14:20:08.060	6732.768	19.281	OK
01-12-2023	14:20:09.062	6733.770	19.286	OK
01-12-2023	14:20:10.062	6734.770	19.292	OK
01-12-2023	14:20:11.063	6735.771	19.295	OK
01-12-2023	14:20:12.063	6736.771	19.295	OK
01-12-2023	14:20:13.063	6737.771	19.295	OK
01-12-2023	14:20:14.063	6738.771	19.295	OK
01-12-2023	14:20:15.063	6739.771	19.300	OK
01-12-2023	14:20:16.063	6740.771	19.303	OK
01-12-2023	14:20:17.063	6741.771	19.308	OK
01-12-2023	14:20:18.065	6742.773	19.309	OK
01-12-2023	14:20:19.066	6743.774	19.305	OK
01-12-2023	14:20:20.068	6744.776	19.295	OK
01-12-2023	14:20:21.067	6745.775	19.285	OK
01-12-2023	14:20:22.066	6746.774	19.280	OK
01-12-2023	14:20:23.068	6747.777	19.274	OK
01-12-2023	14:20:24.068	6748.777	19.270	OK
01-12-2023	14:20:25.069	6749.777	19.265	OK
01-12-2023	14:20:26.070	6750.778	19.263	OK
01-12-2023	14:20:27.070	6751.779	19.262	OK
01-12-2023	14:20:28.070	6752.778	19.265	OK
01-12-2023	14:20:29.071	6753.779	19.271	OK
01-12-2023	14:20:30.072	6754.780	19.275	OK
01-12-2023	14:20:31.072	6755.780	19.275	OK
01-12-2023	14:20:32.072	6756.780	19.271	OK
01-12-2023	14:20:33.073	6757.782	19.266	OK
01-12-2023	14:20:34.071	6758.779	19.264	OK
01-12-2023	14:20:35.073	6759.781	19.264	OK
01-12-2023	14:20:36.073	6760.782	19.266	OK
01-12-2023	14:20:37.075	6761.783	19.268	OK
01-12-2023	14:20:38.073	6762.782	19.272	OK
01-12-2023	14:20:39.074	6763.782	19.270	OK
01-12-2023	14:20:40.075	6764.783	19.269	OK
01-12-2023	14:20:41.076	6765.785	19.265	OK
01-12-2023	14:20:42.075	6766.784	19.265	OK
01-12-2023	14:20:43.077	6767.785	19.267	OK
01-12-2023	14:20:44.077	6768.786	19.269	OK
01-12-2023	14:20:45.076	6769.785	19.267	OK
01-12-2023	14:20:46.078	6770.786	19.265	OK
01-12-2023	14:20:47.076	6771.784	19.266	OK
01-12-2023	14:20:48.078	6772.786	19.268	OK
01-12-2023	14:20:49.078	6773.787	19.268	OK
01-12-2023	14:20:50.078	6774.786	19.264	OK
01-12-2023	14:20:51.077	6775.785	19.262	OK
01-12-2023	14:20:52.078	6776.786	19.263	OK
01-12-2023	14:20:53.077	6777.786	19.263	OK
01-12-2023	14:20:54.077	6778.785	19.266	OK
01-12-2023	14:20:55.079	6779.787	19.265	OK
01-12-2023	14:20:56.078	6780.786	19.262	OK
01-12-2023	14:20:57.079	6781.787	19.258	OK
01-12-2023	14:20:58.079	6782.787	19.257	OK
01-12-2023	14:20:59.199	6783.907	19.263	OK
01-12-2023	14:21:00.079	6784.787	19.268	OK
01-12-2023	14:21:01.080	6785.788	19.275	OK
01-12-2023	14:21:02.078	6786.786	19.278	OK
01-12-2023	14:21:03.076	6787.784	19.277	OK
01-12-2023	14:21:04.078	6788.786	19.271	OK
01-12-2023	14:21:05.079	6789.788	19.266	OK
01-12-2023	14:21:06.080	6790.788	19.264	OK
01-12-2023	14:21:07.081	6791.789	19.263	OK
01-12-2023	14:21:08.080	6792.788	19.263	OK
01-12-2023	14:21:09.081	6793.789	19.262	OK
01-12-2023	14:21:10.080	6794.788	19.261	OK
01-12-2023	14:21:11.081	6795.789	19.262	OK
01-12-2023	14:21:12.082	6796.790	19.263	OK
01-12-2023	14:21:13.082	6797.790	19.265	OK
01-12-2023	14:21:14.082	6798.790	19.265	OK
01-12-2023	14:21:15.084	6799.792	19.264	OK
01-12-2023	14:21:16.084	6800.792	19.262	OK
01-12-2023	14:21:17.082	6801.791	19.263	OK
01-12-2023	14:21:18.084	6802.792	19.263	OK
01-12-2023	14:21:19.081	6803.790	19.267	OK
01-12-2023	14:21:20.085	6804.793	19.276	OK
01-12-2023	14:21:21.085	6805.793	19.288	OK
01-12-2023	14:21:22.085	6806.793	19.292	OK
01-12-2023	14:21:23.084	6807.792	19.288	OK
01-12-2023	14:21:24.086	6808.794	19.274	OK
01-12-2023	14:21:25.086	6809.795	19.263	OK
01-12-2023	14:21:26.086	6810.794	19.257	OK
01-12-2023	14:21:27.087	6811.795	19.256	OK
01-12-2023	14:21:28.086	6812.795	19.261	OK
01-12-2023	14:21:29.086	6813.794	19.265	OK
01-12-2023	14:21:30.087	6814.795	19.269	OK
01-12-2023	14:21:31.089	6815.797	19.268	OK
01-12-2023	14:21:32.089	6816.797	19.270	OK
01-12-2023	14:21:33.090	6817.799	19.273	OK
01-12-2023	14:21:34.093	6818.801	19.275	OK
01-12-2023	14:21:35.093	6819.801	19.271	OK
01-12-2023	14:21:36.094	6820.802	19.265	OK
01-12-2023	14:21:37.094	6821.802	19.260	OK
01-12-2023	14:21:38.094	6822.802	19.257	OK
01-12-2023	14:21:39.093	6823.802	19.261	OK
01-12-2023	14:21:40.094	6824.803	19.273	OK
01-12-2023	14:21:41.096	6825.804	19.284	OK
01-12-2023	14:21:42.095	6826.804	19.287	OK
01-12-2023	14:21:43.097	6827.805	19.280	OK
01-12-2023	14:21:44.097	6828.805	19.272	OK
01-12-2023	14:21:45.098	6829.806	19.270	OK
01-12-2023	14:21:46.098	6830.806	19.270	OK
01-12-2023	14:21:47.099	6831.807	19.276	OK
01-12-2023	14:21:48.099	6832.807	19.286	OK
01-12-2023	14:21:49.098	6833.806	19.294	OK
01-12-2023	14:21:50.098	6834.807	19.300	OK
01-12-2023	14:21:51.100	6835.808	19.303	OK
01-12-2023	14:21:52.101	6836.809	19.302	OK
01-12-2023	14:21:53.099	6837.808	19.299	OK
01-12-2023	14:21:54.097	6838.805	19.293	OK
01-12-2023	14:21:55.101	6839.809	19.288	OK
01-12-2023	14:21:56.101	6840.810	19.283	OK
01-12-2023	14:21:57.102	6841.810	19.282	OK
01-12-2023	14:21:58.102	6842.810	19.278	OK
01-12-2023	14:21:59.101	6843.809	19.273	OK
01-12-2023	14:22:00.100	6844.808	19.266	OK
01-12-2023	14:22:01.102	6845.810	19.262	OK
01-12-2023	14:22:02.101	6846.810	19.259	OK
01-12-2023	14:22:03.100	6847.809	19.259	OK
01-12-2023	14:22:04.101	6848.809	19.266	OK
01-12-2023	14:22:05.103	6849.811	19.281	OK
01-12-2023	14:22:06.103	6850.811	19.289	OK
01-12-2023	14:22:07.104	6851.812	19.290	OK
01-12-2023	14:22:08.102	6852.811	19.282	OK
01-12-2023	14:22:09.103	6853.811	19.278	OK
01-12-2023	14:22:10.103	6854.811	19.276	OK
01-12-2023	14:22:11.104	6855.812	19.276	OK
01-12-2023	14:22:12.105	6856.813	19.282	OK
01-12-2023	14:22:13.105	6857.813	19.290	OK
01-12-2023	14:22:14.105	6858.813	19.302	OK
01-12-2023	14:22:15.106	6859.814	19.306	OK
01-12-2023	14:22:16.106	6860.814	19.303	OK
01-12-2023	14:22:17.107	6861.815	19.294	OK
01-12-2023	14:22:18.107	6862.816	19.282	OK
01-12-2023	14:22:19.105	6863.813	19.274	OK
01-12-2023	14:22:20.106	6864.814	19.273	OK
01-12-2023	14:22:21.108	6865.816	19.270	OK
01-12-2023	14:22:22.108	6866.816	19.272	OK
01-12-2023	14:22:23.108	6867.816	19.271	OK
01-12-2023	14:22:24.108	6868.816	19.271	OK
01-12-2023	14:22:25.107	6869.815	19.261	OK
01-12-2023	14:22:26.108	6870.816	19.255	OK
01-12-2023	14:22:27.105	6871.813	19.253	OK
01-12-2023	14:22:28.105	6872.813	19.249	OK
01-12-2023	14:22:29.104	6873.813	19.248	OK
01-12-2023	14:22:30.105	6874.813	19.245	OK
01-12-2023	14:22:31.106	6875.814	19.249	OK
01-12-2023	14:22:32.106	6876.814	19.252	OK
01-12-2023	14:22:33.106	6877.814	19.259	OK
01-12-2023	14:22:34.105	6878.814	19.266	OK
01-12-2023	14:22:35.107	6879.815	19.278	OK
01-12-2023	14:22:36.107	6880.815	19.289	OK
01-12-2023	14:22:37.106	6881.815	19.294	OK
01-12-2023	14:22:38.109	6882.817	19.290	OK
01-12-2023	14:22:39.109	6883.817	19.281	OK
01-12-2023	14:22:40.108	6884.816	19.271	OK
01-12-2023	14:22:41.109	6885.818	19.264	OK
01-12-2023	14:22:42.107	6886.816	19.259	OK
01-12-2023	14:22:43.109	6887.818	19.255	OK
01-12-2023	14:22:44.108	6888.816	19.255	OK
01-12-2023	14:22:45.110	6889.818	19.252	OK
01-12-2023	14:22:46.109	6890.817	19.251	OK
01-12-2023	14:22:47.108	6891.816	19.251	OK
01-12-2023	14:22:48.108	6892.816	19.249	OK
01-12-2023	14:22:49.110	6893.818	19.253	OK
01-12-2023	14:22:50.107	6894.815	19.255	OK
01-12-2023	14:22:51.111	6895.819	19.258	OK
01-12-2023	14:22:52.111	6896.819	19.259	OK
01-12-2023	14:22:53.111	6897.819	19.261	OK
01-12-2023	14:22:54.113	6898.821	19.267	OK
01-12-2023	14:22:55.113	6899.821	19.270	OK
01-12-2023	14:22:56.112	6900.821	19.272	OK
01-12-2023	14:22:57.113	6901.821	19.270	OK
01-12-2023	14:22:58.114	6902.822	19.268	OK
01-12-2023	14:22:59.113	6903.821	19.263	OK
01-12-2023	14:23:00.114	6904.822	19.260	OK
01-12-2023	14:23:01.113	6905.821	19.256	OK
01-12-2023	14:23:02.112	6906.821	19.261	OK
01-12-2023	14:23:03.113	6907.821	19.260	OK
01-12-2023	14:23:04.113	6908.821	19.259	OK
01-12-2023	14:23:05.114	6909.822	19.252	OK
01-12-2023	14:23:06.114	6910.822	19.247	OK
01-12-2023	14:23:07.115	6911.824	19.245	OK
01-12-2023	14:23:08.113	6912.821	19.246	OK
01-12-2023	14:23:09.114	6913.822	19.248	OK
01-12-2023	14:23:10.114	6914.823	19.251	OK
01-12-2023	14:23:11.116	6915.824	19.255	OK
01-12-2023	14:23:12.116	6916.824	19.258	OK
01-12-2023	14:23:13.115	6917.823	19.258	OK
01-12-2023	14:23:14.117	6918.825	19.262	OK
01-12-2023	14:23:15.117	6919.825	19.264	OK
01-12-2023	14:23:16.117	6920.825	19.263	OK
01-12-2023	14:23:17.117	6921.825	19.260	OK
01-12-2023	14:23:18.115	6922.823	19.252	OK
01-12-2023	14:23:19.118	6923.826	19.243	OK
01-12-2023	14:23:20.118	6924.826	19.234	OK
01-12-2023	14:23:21.117	6925.825	19.230	OK
01-12-2023	14:23:22.117	6926.825	19.234	OK
01-12-2023	14:23:23.117	6927.825	19.239	OK
01-12-2023	14:23:24.117	6928.825	19.244	OK
01-12-2023	14:23:25.117	6929.825	19.248	OK
01-12-2023	14:23:26.118	6930.826	19.252	OK
01-12-2023	14:23:27.117	6931.825	19.259	OK
01-12-2023	14:23:28.117	6932.825	19.261	OK
01-12-2023	14:23:29.117	6933.825	19.259	OK
01-12-2023	14:23:30.117	6934.825	19.254	OK
01-12-2023	14:23:31.119	6935.827	19.252	OK
01-12-2023	14:23:32.120	6936.828	19.254	OK
01-12-2023	14:23:33.120	6937.828	19.256	OK
01-12-2023	14:23:34.119	6938.828	19.257	OK
01-12-2023	14:23:35.120	6939.828	19.254	OK
01-12-2023	14:23:36.120	6940.828	19.253	OK
01-12-2023	14:23:37.120	6941.828	19.254	OK
01-12-2023	14:23:38.120	6942.828	19.259	OK
01-12-2023	14:23:39.121	6943.829	19.265	OK
01-12-2023	14:23:40.121	6944.829	19.271	OK
01-12-2023	14:23:41.122	6945.830	19.282	OK
01-12-2023	14:23:42.121	6946.829	19.295	OK
01-12-2023	14:23:43.122	6947.830	19.301	OK
01-12-2023	14:23:44.124	6948.832	19.296	OK
01-12-2023	14:23:45.123	6949.831	19.287	OK
01-12-2023	14:23:46.123	6950.831	19.272	OK
01-12-2023	14:23:47.121	6951.830	19.267	OK
01-12-2023	14:23:48.122	6952.830	19.262	OK
01-12-2023	14:23:49.121	6953.830	19.264	OK
01-12-2023	14:23:50.123	6954.831	19.267	OK
